Time	Node	Type	Packets	
36	user2-1	size	100
36	user2-2	CacheHits	127
36	user2-2	CacheMisses	73
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	395
37	root	size	8
37	rtr1-1	CacheHits	0
37	rtr1-1	CacheMisses	240
37	rtr1-1	size	8
37	rtr1-2	CacheHits	0
37	rtr1-2	CacheMisses	155
37	rtr1-2	size	8
37	user1-1	CacheHits	123
37	user1-1	CacheMisses	77
37	user1-1	size	100
37	rtr2-1	CacheHits	6
37	rtr2-1	CacheMisses	163
37	rtr2-1	size	14
37	user1-2	CacheHits	118
37	user1-2	CacheMisses	82
37	user1-2	size	100
37	user1-3	CacheHits	128
37	user1-3	CacheMisses	72
37	user1-3	size	100
37	user2-1	CacheHits	117
37	user2-1	CacheMisses	83
37	user2-1	size	100
37	user2-2	CacheHits	114
37	user2-2	CacheMisses	86
37	user2-2	size	100
38	root	CacheHits	0
38	root	CacheMisses	388
38	root	size	8
38	rtr1-1	CacheHits	0
38	rtr1-1	CacheMisses	227
38	rtr1-1	size	8
38	rtr1-2	CacheHits	0
38	rtr1-2	CacheMisses	161
38	rtr1-2	size	8
38	user1-1	CacheHits	117
38	user1-1	CacheMisses	83
38	user1-1	size	100
38	rtr2-1	CacheHits	2
38	rtr2-1	CacheMisses	143
38	rtr2-1	size	14
38	user1-2	CacheHits	109
38	user1-2	CacheMisses	91
38	user1-2	size	100
38	user1-3	CacheHits	131
38	user1-3	CacheMisses	69
38	user1-3	size	100
38	user2-1	CacheHits	135
38	user2-1	CacheMisses	65
38	user2-1	size	100
38	user2-2	CacheHits	121
38	user2-2	CacheMisses	79
38	user2-2	size	100
39	root	CacheHits	0
39	root	CacheMisses	380
39	root	size	8
39	rtr1-1	CacheHits	0
39	rtr1-1	CacheMisses	227
39	rtr1-1	size	8
39	rtr1-2	CacheHits	0
39	rtr1-2	CacheMisses	153
39	rtr1-2	size	8
39	user1-1	CacheHits	120
39	user1-1	CacheMisses	80
39	user1-1	size	100
39	rtr2-1	CacheHits	4
39	rtr2-1	CacheMisses	146
39	rtr2-1	size	14
39	user1-2	CacheHits	123
39	user1-2	CacheMisses	77
39	user1-2	size	100
39	user1-3	CacheHits	125
39	user1-3	CacheMisses	75
39	user1-3	size	100
39	user2-1	CacheHits	134
39	user2-1	CacheMisses	66
39	user2-1	size	100
39	user2-2	CacheHits	120
39	user2-2	CacheMisses	80
39	user2-2	size	100
40	root	CacheHits	0
40	root	CacheMisses	387
40	root	size	8
40	rtr1-1	CacheHits	0
40	rtr1-1	CacheMisses	234
40	rtr1-1	size	8
40	rtr1-2	CacheHits	0
40	rtr1-2	CacheMisses	153
40	rtr1-2	size	8
40	user1-1	CacheHits	117
40	user1-1	CacheMisses	83
40	user1-1	size	100
40	rtr2-1	CacheHits	2
40	rtr2-1	CacheMisses	152
40	rtr2-1	size	14
40	user1-2	CacheHits	118
40	user1-2	CacheMisses	82
40	user1-2	size	100
40	user1-3	CacheHits	130
40	user1-3	CacheMisses	70
40	user1-3	size	100
40	user2-1	CacheHits	123
40	user2-1	CacheMisses	77
40	user2-1	size	100
40	user2-2	CacheHits	128
40	user2-2	CacheMisses	72
40	user2-2	size	100
41	root	CacheHits	0
41	root	CacheMisses	409
41	root	size	8
41	rtr1-1	CacheHits	0
41	rtr1-1	CacheMisses	232
41	rtr1-1	size	8
41	rtr1-2	CacheHits	0
41	rtr1-2	CacheMisses	177
41	rtr1-2	size	8
41	user1-1	CacheHits	126
41	user1-1	CacheMisses	74
41	user1-1	size	100
41	rtr2-1	CacheHits	3
41	rtr2-1	CacheMisses	158
41	rtr2-1	size	14
41	user1-2	CacheHits	109
41	user1-2	CacheMisses	91
41	user1-2	size	100
41	user1-3	CacheHits	115
41	user1-3	CacheMisses	85
41	user1-3	size	100
41	user2-1	CacheHits	118
41	user2-1	CacheMisses	82
41	user2-1	size	100
41	user2-2	CacheHits	122
41	user2-2	CacheMisses	78
41	user2-2	size	100
42	root	CacheHits	0
42	root	CacheMisses	383
42	root	size	8
42	rtr1-1	CacheHits	0
42	rtr1-1	CacheMisses	234
42	rtr1-1	size	8
42	rtr1-2	CacheHits	0
42	rtr1-2	CacheMisses	149
42	rtr1-2	size	8
42	user1-1	CacheHits	118
42	user1-1	CacheMisses	82
42	user1-1	size	100
42	rtr2-1	CacheHits	1
42	rtr2-1	CacheMisses	150
42	rtr2-1	size	14
42	user1-2	CacheHits	141
42	user1-2	CacheMisses	59
42	user1-2	size	100
42	user1-3	CacheHits	112
42	user1-3	CacheMisses	88
42	user1-3	size	100
42	user2-1	CacheHits	129
42	user2-1	CacheMisses	71
42	user2-1	size	100
42	user2-2	CacheHits	121
42	user2-2	CacheMisses	79
42	user2-2	size	100
43	root	CacheHits	0
43	root	CacheMisses	373
43	root	size	8
43	rtr1-1	CacheHits	0
43	rtr1-1	CacheMisses	223
43	rtr1-1	size	8
43	rtr1-2	CacheHits	0
43	rtr1-2	CacheMisses	150
43	rtr1-2	size	8
43	user1-1	CacheHits	115
43	user1-1	CacheMisses	85
43	user1-1	size	100
43	rtr2-1	CacheHits	4
43	rtr2-1	CacheMisses	136
43	rtr2-1	size	14
43	user1-2	CacheHits	124
43	user1-2	CacheMisses	76
43	user1-2	size	100
43	user1-3	CacheHits	126
43	user1-3	CacheMisses	74
43	user1-3	size	100
43	user2-1	CacheHits	125
43	user2-1	CacheMisses	75
43	user2-1	size	100
43	user2-2	CacheHits	136
43	user2-2	CacheMisses	64
43	user2-2	size	100
44	root	CacheHits	0
44	root	CacheMisses	399
44	root	size	8
44	rtr1-1	CacheHits	0
44	rtr1-1	CacheMisses	243
44	rtr1-1	size	8
44	rtr1-2	CacheHits	0
44	rtr1-2	CacheMisses	156
44	rtr1-2	size	8
44	user1-1	CacheHits	120
44	user1-1	CacheMisses	80
44	user1-1	size	100
44	rtr2-1	CacheHits	6
44	rtr2-1	CacheMisses	163
44	rtr2-1	size	14
44	user1-2	CacheHits	123
44	user1-2	CacheMisses	77
44	user1-2	size	100
44	user1-3	CacheHits	124
44	user1-3	CacheMisses	76
44	user1-3	size	100
44	user2-1	CacheHits	115
44	user2-1	CacheMisses	85
44	user2-1	size	100
44	user2-2	CacheHits	121
44	user2-2	CacheMisses	79
44	user2-2	size	100
45	root	CacheHits	0
45	root	CacheMisses	387
45	root	size	8
45	rtr1-1	CacheHits	0
45	rtr1-1	CacheMisses	223
45	rtr1-1	size	8
45	rtr1-2	CacheHits	0
45	rtr1-2	CacheMisses	165
45	rtr1-2	size	8
45	user1-1	CacheHits	119
45	user1-1	CacheMisses	81
45	user1-1	size	100
45	rtr2-1	CacheHits	6
45	rtr2-1	CacheMisses	142
45	rtr2-1	size	15
45	user1-2	CacheHits	112
45	user1-2	CacheMisses	88
45	user1-2	size	100
45	user1-3	CacheHits	127
45	user1-3	CacheMisses	73
45	user1-3	size	100
45	user2-1	CacheHits	118
45	user2-1	CacheMisses	82
45	user2-1	size	100
45	user2-2	CacheHits	134
45	user2-2	CacheMisses	66
45	user2-2	size	100
46	root	CacheHits	0
46	root	CacheMisses	380
46	root	size	8
46	rtr1-1	CacheHits	0
46	rtr1-1	CacheMisses	213
46	rtr1-1	size	8
46	rtr1-2	CacheHits	0
46	rtr1-2	CacheMisses	168
46	rtr1-2	size	8
46	user1-1	CacheHits	119
46	user1-1	CacheMisses	81
46	user1-1	size	100
46	rtr2-1	CacheHits	8
46	rtr2-1	CacheMisses	132
46	rtr2-1	size	17
46	user1-2	CacheHits	121
46	user1-2	CacheMisses	79
46	user1-2	size	100
46	user1-3	CacheHits	115
46	user1-3	CacheMisses	85
46	user1-3	size	100
46	user2-1	CacheHits	135
46	user2-1	CacheMisses	65
46	user2-1	size	100
46	user2-2	CacheHits	125
46	user2-2	CacheMisses	75
46	user2-2	size	100
47	root	CacheHits	0
47	root	CacheMisses	393
47	root	size	8
47	rtr1-1	CacheHits	0
47	rtr1-1	CacheMisses	220
47	rtr1-1	size	8
47	rtr1-2	CacheHits	0
47	rtr1-2	CacheMisses	173
47	rtr1-2	size	8
47	user1-1	CacheHits	122
47	user1-1	CacheMisses	78
47	user1-1	size	100
47	rtr2-1	CacheHits	8
47	rtr2-1	CacheMisses	141
47	rtr2-1	size	17
47	user1-2	CacheHits	123
47	user1-2	CacheMisses	77
47	user1-2	size	100
47	user1-3	CacheHits	110
47	user1-3	CacheMisses	90
47	user1-3	size	100
47	user2-1	CacheHits	122
47	user2-1	CacheMisses	78
47	user2-1	size	100
47	user2-2	CacheHits	132
47	user2-2	CacheMisses	68
47	user2-2	size	100
48	root	CacheHits	0
48	root	CacheMisses	382
48	root	size	8
48	rtr1-1	CacheHits	0
48	rtr1-1	CacheMisses	228
48	rtr1-1	size	8
48	rtr1-2	CacheHits	0
48	rtr1-2	CacheMisses	154
48	rtr1-2	size	8
48	user1-1	CacheHits	120
48	user1-1	CacheMisses	80
48	user1-1	size	100
48	rtr2-1	CacheHits	7
48	rtr2-1	CacheMisses	148
48	rtr2-1	size	17
48	user1-2	CacheHits	122
48	user1-2	CacheMisses	78
48	user1-2	size	100
48	user1-3	CacheHits	126
48	user1-3	CacheMisses	74
48	user1-3	size	100
48	user2-1	CacheHits	126
48	user2-1	CacheMisses	74
48	user2-1	size	100
48	user2-2	CacheHits	120
48	user2-2	CacheMisses	80
48	user2-2	size	100
49	root	CacheHits	0
49	root	CacheMisses	369
49	root	size	8
49	rtr1-1	CacheHits	0
49	rtr1-1	CacheMisses	214
49	rtr1-1	size	8
49	rtr1-2	CacheHits	0
49	rtr1-2	CacheMisses	155
49	rtr1-2	size	8
49	user1-1	CacheHits	124
49	user1-1	CacheMisses	76
49	user1-1	size	100
49	rtr2-1	CacheHits	5
49	rtr2-1	CacheMisses	138
49	rtr2-1	size	17
49	user1-2	CacheHits	112
49	user1-2	CacheMisses	88
49	user1-2	size	100
49	user1-3	CacheHits	135
49	user1-3	CacheMisses	65
49	user1-3	size	100
49	user2-1	CacheHits	129
49	user2-1	CacheMisses	71
49	user2-1	size	100
49	user2-2	CacheHits	132
49	user2-2	CacheMisses	68
49	user2-2	size	100
50	root	CacheHits	0
50	root	CacheMisses	387
50	root	size	8
50	rtr1-1	CacheHits	0
50	rtr1-1	CacheMisses	225
50	rtr1-1	size	8
50	rtr1-2	CacheHits	0
50	rtr1-2	CacheMisses	162
50	rtr1-2	size	8
50	user1-1	CacheHits	135
50	user1-1	CacheMisses	65
50	user1-1	size	100
50	rtr2-1	CacheHits	9
50	rtr2-1	CacheMisses	159
50	rtr2-1	size	17
50	user1-2	CacheHits	120
50	user1-2	CacheMisses	80
50	user1-2	size	100
50	user1-3	CacheHits	122
50	user1-3	CacheMisses	78
50	user1-3	size	100
50	user2-1	CacheHits	119
50	user2-1	CacheMisses	81
50	user2-1	size	100
50	user2-2	CacheHits	117
50	user2-2	CacheMisses	83
50	user2-2	size	100
51	root	CacheHits	0
51	root	CacheMisses	382
51	root	size	8
51	rtr1-1	CacheHits	0
51	rtr1-1	CacheMisses	230
51	rtr1-1	size	8
51	rtr1-2	CacheHits	0
51	rtr1-2	CacheMisses	152
51	rtr1-2	size	8
51	user1-1	CacheHits	116
51	user1-1	CacheMisses	84
51	user1-1	size	100
51	rtr2-1	CacheHits	4
51	rtr2-1	CacheMisses	142
51	rtr2-1	size	17
51	user1-2	CacheHits	132
51	user1-2	CacheMisses	68
51	user1-2	size	100
51	user1-3	CacheHits	119
51	user1-3	CacheMisses	81
51	user1-3	size	100
51	user2-1	CacheHits	130
51	user2-1	CacheMisses	70
51	user2-1	size	100
51	user2-2	CacheHits	125
51	user2-2	CacheMisses	75
51	user2-2	size	100
52	root	CacheHits	0
52	root	CacheMisses	360
52	root	size	8
52	rtr1-1	CacheHits	0
52	rtr1-1	CacheMisses	217
52	rtr1-1	size	8
52	rtr1-2	CacheHits	0
52	rtr1-2	CacheMisses	143
52	rtr1-2	size	8
52	user1-1	CacheHits	121
52	user1-1	CacheMisses	79
52	user1-1	size	100
52	rtr2-1	CacheHits	7
52	rtr2-1	CacheMisses	137
52	rtr2-1	size	17
52	user1-2	CacheHits	126
52	user1-2	CacheMisses	74
52	user1-2	size	100
52	user1-3	CacheHits	131
52	user1-3	CacheMisses	69
52	user1-3	size	100
52	user2-1	CacheHits	129
52	user2-1	CacheMisses	71
52	user2-1	size	100
52	user2-2	CacheHits	129
52	user2-2	CacheMisses	71
52	user2-2	size	100
53	root	CacheHits	0
53	root	CacheMisses	381
53	root	size	8
53	rtr1-1	CacheHits	0
53	rtr1-1	CacheMisses	227
53	rtr1-1	size	8
53	rtr1-2	CacheHits	0
53	rtr1-2	CacheMisses	154
53	rtr1-2	size	8
53	user1-1	CacheHits	129
53	user1-1	CacheMisses	71
53	user1-1	size	100
53	rtr2-1	CacheHits	2
53	rtr2-1	CacheMisses	155
53	rtr2-1	size	17
53	user1-2	CacheHits	125
53	user1-2	CacheMisses	75
53	user1-2	size	100
53	user1-3	CacheHits	121
53	user1-3	CacheMisses	79
53	user1-3	size	100
53	user2-1	CacheHits	132
53	user2-1	CacheMisses	68
53	user2-1	size	100
53	user2-2	CacheHits	113
53	user2-2	CacheMisses	87
53	user2-2	size	100
54	root	CacheHits	0
54	root	CacheMisses	370
54	root	size	8
54	rtr1-1	CacheHits	0
54	rtr1-1	CacheMisses	219
54	rtr1-1	size	8
54	rtr1-2	CacheHits	0
54	rtr1-2	CacheMisses	151
54	rtr1-2	size	8
54	user1-1	CacheHits	127
54	user1-1	CacheMisses	73
54	user1-1	size	100
54	rtr2-1	CacheHits	7
54	rtr2-1	CacheMisses	146
54	rtr2-1	size	17
54	user1-2	CacheHits	126
54	user1-2	CacheMisses	74
54	user1-2	size	100
54	user1-3	CacheHits	124
54	user1-3	CacheMisses	76
54	user1-3	size	100
54	user2-1	CacheHits	133
54	user2-1	CacheMisses	67
54	user2-1	size	100
54	user2-2	CacheHits	116
54	user2-2	CacheMisses	84
54	user2-2	size	100
55	root	CacheHits	0
55	root	CacheMisses	362
55	root	size	8
55	rtr1-1	CacheHits	0
55	rtr1-1	CacheMisses	218
55	rtr1-1	size	8
55	rtr1-2	CacheHits	0
55	rtr1-2	CacheMisses	145
55	rtr1-2	size	8
55	user1-1	CacheHits	134
55	user1-1	CacheMisses	66
55	user1-1	size	100
55	rtr2-1	CacheHits	13
55	rtr2-1	CacheMisses	149
55	rtr2-1	size	17
55	user1-2	CacheHits	137
55	user1-2	CacheMisses	63
55	user1-2	size	100
55	user1-3	CacheHits	118
55	user1-3	CacheMisses	82
55	user1-3	size	100
55	user2-1	CacheHits	125
55	user2-1	CacheMisses	75
55	user2-1	size	100
55	user2-2	CacheHits	120
55	user2-2	CacheMisses	80
55	user2-2	size	100
56	root	CacheHits	0
56	root	CacheMisses	379
56	root	size	8
56	rtr1-1	CacheHits	0
56	rtr1-1	CacheMisses	215
56	rtr1-1	size	8
56	rtr1-2	CacheHits	0
56	rtr1-2	CacheMisses	164
56	rtr1-2	size	8
56	user1-1	CacheHits	124
56	user1-1	CacheMisses	76
56	user1-1	size	100
56	rtr2-1	CacheHits	6
56	rtr2-1	CacheMisses	137
56	rtr2-1	size	17
56	user1-2	CacheHits	118
56	user1-2	CacheMisses	82
56	user1-2	size	100
56	user1-3	CacheHits	122
56	user1-3	CacheMisses	78
56	user1-3	size	100
56	user2-1	CacheHits	127
56	user2-1	CacheMisses	73
56	user2-1	size	100
56	user2-2	CacheHits	133
56	user2-2	CacheMisses	67
56	user2-2	size	100
57	root	CacheHits	0
57	root	CacheMisses	381
57	root	size	8
57	rtr1-1	CacheHits	0
57	rtr1-1	CacheMisses	223
57	rtr1-1	size	8
57	rtr1-2	CacheHits	0
57	rtr1-2	CacheMisses	158
57	rtr1-2	size	8
57	user1-1	CacheHits	120
57	user1-1	CacheMisses	80
57	user1-1	size	100
57	rtr2-1	CacheHits	9
57	rtr2-1	CacheMisses	142
57	rtr2-1	size	18
57	user1-2	CacheHits	123
57	user1-2	CacheMisses	77
57	user1-2	size	100
57	user1-3	CacheHits	120
57	user1-3	CacheMisses	80
57	user1-3	size	100
57	user2-1	CacheHits	118
57	user2-1	CacheMisses	82
57	user2-1	size	100
57	user2-2	CacheHits	134
57	user2-2	CacheMisses	66
57	user2-2	size	100
58	root	CacheHits	0
58	root	CacheMisses	372
58	root	size	8
58	rtr1-1	CacheHits	0
58	rtr1-1	CacheMisses	230
58	rtr1-1	size	8
58	rtr1-2	CacheHits	0
58	rtr1-2	CacheMisses	143
58	rtr1-2	size	8
58	user1-1	CacheHits	120
58	user1-1	CacheMisses	80
58	user1-1	size	100
58	rtr2-1	CacheHits	7
58	rtr2-1	CacheMisses	152
58	rtr2-1	size	18
58	user1-2	CacheHits	135
58	user1-2	CacheMisses	65
58	user1-2	size	100
58	user1-3	CacheHits	126
58	user1-3	CacheMisses	74
58	user1-3	size	100
58	user2-1	CacheHits	121
58	user2-1	CacheMisses	79
58	user2-1	size	100
58	user2-2	CacheHits	122
58	user2-2	CacheMisses	78
58	user2-2	size	100
59	root	CacheHits	0
59	root	CacheMisses	343
59	root	size	8
59	rtr1-1	CacheHits	0
59	rtr1-1	CacheMisses	186
59	rtr1-1	size	8
59	rtr1-2	CacheHits	0
59	rtr1-2	CacheMisses	157
59	rtr1-2	size	8
59	user1-1	CacheHits	131
59	user1-1	CacheMisses	69
59	user1-1	size	100
59	rtr2-1	CacheHits	10
59	rtr2-1	CacheMisses	116
59	rtr2-1	size	18
59	user1-2	CacheHits	117
59	user1-2	CacheMisses	83
59	user1-2	size	100
59	user1-3	CacheHits	129
59	user1-3	CacheMisses	71
59	user1-3	size	100
59	user2-1	CacheHits	137
59	user2-1	CacheMisses	63
59	user2-1	size	100
59	user2-2	CacheHits	138
59	user2-2	CacheMisses	62
59	user2-2	size	100
60	root	CacheHits	0
60	root	CacheMisses	423
60	root	size	8
60	rtr1-1	CacheHits	0
60	rtr1-1	CacheMisses	250
60	rtr1-1	size	8
60	rtr1-2	CacheHits	0
60	rtr1-2	CacheMisses	173
60	rtr1-2	size	8
60	user1-1	CacheHits	105
60	user1-1	CacheMisses	95
60	user1-1	size	100
60	rtr2-1	CacheHits	6
60	rtr2-1	CacheMisses	155
60	rtr2-1	size	18
60	user1-2	CacheHits	114
60	user1-2	CacheMisses	86
60	user1-2	size	100
60	user1-3	CacheHits	116
60	user1-3	CacheMisses	84
60	user1-3	size	100
60	user2-1	CacheHits	110
60	user2-1	CacheMisses	90
60	user2-1	size	100
60	user2-2	CacheHits	132
60	user2-2	CacheMisses	68
60	user2-2	size	100
61	root	CacheHits	2
61	root	CacheMisses	346
61	root	size	8
61	rtr1-1	CacheHits	2
61	rtr1-1	CacheMisses	200
61	rtr1-1	size	8
61	rtr1-2	CacheHits	2
61	rtr1-2	CacheMisses	147
61	rtr1-2	size	8
61	user1-1	CacheHits	138
61	user1-1	CacheMisses	63
61	user1-1	size	100
61	rtr2-1	CacheHits	9
61	rtr2-1	CacheMisses	138
61	rtr2-1	size	18
61	user1-2	CacheHits	129
61	user1-2	CacheMisses	72
61	user1-2	size	100
61	user1-3	CacheHits	126
61	user1-3	CacheMisses	75
61	user1-3	size	100
61	user2-1	CacheHits	121
61	user2-1	CacheMisses	80
61	user2-1	size	100
61	user2-2	CacheHits	138
61	user2-2	CacheMisses	63
61	user2-2	size	100
62	root	CacheHits	0
62	root	CacheMisses	387
62	root	size	8
62	rtr1-1	CacheHits	0
62	rtr1-1	CacheMisses	235
62	rtr1-1	size	8
62	rtr1-2	CacheHits	0
62	rtr1-2	CacheMisses	153
62	rtr1-2	size	8
62	user1-1	CacheHits	141
62	user1-1	CacheMisses	59
62	user1-1	size	100
62	rtr2-1	CacheHits	4
62	rtr2-1	CacheMisses	174
62	rtr2-1	size	19
62	user1-2	CacheHits	127
62	user1-2	CacheMisses	73
62	user1-2	size	100
62	user1-3	CacheHits	124
62	user1-3	CacheMisses	76
62	user1-3	size	100
62	user2-1	CacheHits	127
62	user2-1	CacheMisses	73
62	user2-1	size	100
62	user2-2	CacheHits	96
62	user2-2	CacheMisses	104
62	user2-2	size	100
63	root	CacheHits	0
63	root	CacheMisses	386
63	root	size	8
63	rtr1-1	CacheHits	0
63	rtr1-1	CacheMisses	228
63	rtr1-1	size	8
63	rtr1-2	CacheHits	0
63	rtr1-2	CacheMisses	158
63	rtr1-2	size	8
63	user1-1	CacheHits	120
63	user1-1	CacheMisses	80
63	user1-1	size	100
63	rtr2-1	CacheHits	7
63	rtr2-1	CacheMisses	147
63	rtr2-1	size	19
63	user1-2	CacheHits	115
63	user1-2	CacheMisses	85
63	user1-2	size	100
63	user1-3	CacheHits	127
63	user1-3	CacheMisses	73
63	user1-3	size	100
63	user2-1	CacheHits	121
63	user2-1	CacheMisses	79
63	user2-1	size	100
63	user2-2	CacheHits	125
63	user2-2	CacheMisses	75
63	user2-2	size	100
64	root	CacheHits	0
64	root	CacheMisses	372
64	root	size	8
64	rtr1-1	CacheHits	0
64	rtr1-1	CacheMisses	221
64	rtr1-1	size	8
64	rtr1-2	CacheHits	0
64	rtr1-2	CacheMisses	151
64	rtr1-2	size	8
64	user1-1	CacheHits	117
64	user1-1	CacheMisses	83
64	user1-1	size	100
64	rtr2-1	CacheHits	6
64	rtr2-1	CacheMisses	138
64	rtr2-1	size	19
64	user1-2	CacheHits	132
64	user1-2	CacheMisses	68
64	user1-2	size	100
64	user1-3	CacheHits	119
64	user1-3	CacheMisses	81
64	user1-3	size	100
64	user2-1	CacheHits	136
64	user2-1	CacheMisses	64
64	user2-1	size	100
64	user2-2	CacheHits	122
64	user2-2	CacheMisses	78
64	user2-2	size	100
65	root	CacheHits	0
65	root	CacheMisses	410
65	root	size	8
65	rtr1-1	CacheHits	0
65	rtr1-1	CacheMisses	234
65	rtr1-1	size	8
65	rtr1-2	CacheHits	0
65	rtr1-2	CacheMisses	177
65	rtr1-2	size	8
65	user1-1	CacheHits	120
65	user1-1	CacheMisses	80
65	user1-1	size	100
65	rtr2-1	CacheHits	7
65	rtr2-1	CacheMisses	152
65	rtr2-1	size	20
65	user1-2	CacheHits	116
65	user1-2	CacheMisses	84
65	user1-2	size	100
65	user1-3	CacheHits	109
65	user1-3	CacheMisses	91
65	user1-3	size	100
65	user2-1	CacheHits	114
65	user2-1	CacheMisses	86
65	user2-1	size	100
65	user2-2	CacheHits	129
65	user2-2	CacheMisses	71
65	user2-2	size	100
66	root	CacheHits	0
66	root	CacheMisses	372
66	root	size	8
66	rtr1-1	CacheHits	0
66	rtr1-1	CacheMisses	219
66	rtr1-1	size	8
66	rtr1-2	CacheHits	0
66	rtr1-2	CacheMisses	153
66	rtr1-2	size	8
66	user1-1	CacheHits	122
66	user1-1	CacheMisses	78
66	user1-1	size	100
66	rtr2-1	CacheHits	12
66	rtr2-1	CacheMisses	140
66	rtr2-1	size	20
66	user1-2	CacheHits	123
66	user1-2	CacheMisses	77
66	user1-2	size	100
66	user1-3	CacheHits	124
66	user1-3	CacheMisses	76
66	user1-3	size	100
66	user2-1	CacheHits	120
66	user2-1	CacheMisses	80
66	user2-1	size	100
66	user2-2	CacheHits	129
66	user2-2	CacheMisses	71
66	user2-2	size	100
67	root	CacheHits	0
67	root	CacheMisses	365
67	root	size	8
67	rtr1-1	CacheHits	0
67	rtr1-1	CacheMisses	215
67	rtr1-1	size	8
67	rtr1-2	CacheHits	0
67	rtr1-2	CacheMisses	150
67	rtr1-2	size	8
67	user1-1	CacheHits	123
67	user1-1	CacheMisses	77
67	user1-1	size	100
67	rtr2-1	CacheHits	8
67	rtr2-1	CacheMisses	137
67	rtr2-1	size	20
67	user1-2	CacheHits	133
67	user1-2	CacheMisses	67
67	user1-2	size	100
67	user1-3	CacheHits	119
67	user1-3	CacheMisses	81
67	user1-3	size	100
67	user2-1	CacheHits	131
67	user2-1	CacheMisses	69
67	user2-1	size	100
67	user2-2	CacheHits	125
67	user2-2	CacheMisses	75
67	user2-2	size	100
68	root	CacheHits	0
68	root	CacheMisses	356
68	root	size	8
68	rtr1-1	CacheHits	0
68	rtr1-1	CacheMisses	205
68	rtr1-1	size	8
68	rtr1-2	CacheHits	0
68	rtr1-2	CacheMisses	151
68	rtr1-2	size	8
68	user1-1	CacheHits	137
68	user1-1	CacheMisses	63
68	user1-1	size	100
68	rtr2-1	CacheHits	6
68	rtr2-1	CacheMisses	141
68	rtr2-1	size	20
68	user1-2	CacheHits	130
68	user1-2	CacheMisses	70
68	user1-2	size	100
68	user1-3	CacheHits	125
68	user1-3	CacheMisses	75
68	user1-3	size	100
68	user2-1	CacheHits	129
68	user2-1	CacheMisses	71
68	user2-1	size	100
68	user2-2	CacheHits	125
68	user2-2	CacheMisses	75
68	user2-2	size	100
69	root	CacheHits	0
69	root	CacheMisses	373
69	root	size	8
69	rtr1-1	CacheHits	0
69	rtr1-1	CacheMisses	225
69	rtr1-1	size	8
69	rtr1-2	CacheHits	0
69	rtr1-2	CacheMisses	148
69	rtr1-2	size	8
69	user1-1	CacheHits	115
69	user1-1	CacheMisses	85
69	user1-1	size	100
69	rtr2-1	CacheHits	8
69	rtr2-1	CacheMisses	139
69	rtr2-1	size	20
69	user1-2	CacheHits	124
69	user1-2	CacheMisses	76
69	user1-2	size	100
69	user1-3	CacheHits	130
69	user1-3	CacheMisses	70
69	user1-3	size	100
69	user2-1	CacheHits	132
69	user2-1	CacheMisses	68
69	user2-1	size	100
69	user2-2	CacheHits	123
69	user2-2	CacheMisses	77
69	user2-2	size	100
70	root	CacheHits	0
70	root	CacheMisses	387
70	root	size	8
70	rtr1-1	CacheHits	0
70	rtr1-1	CacheMisses	232
70	rtr1-1	size	8
70	rtr1-2	CacheHits	0
70	rtr1-2	CacheMisses	156
70	rtr1-2	size	8
70	user1-1	CacheHits	120
70	user1-1	CacheMisses	80
70	user1-1	size	100
70	rtr2-1	CacheHits	9
70	rtr2-1	CacheMisses	150
70	rtr2-1	size	21
70	user1-2	CacheHits	124
70	user1-2	CacheMisses	76
70	user1-2	size	100
70	user1-3	CacheHits	123
70	user1-3	CacheMisses	77
70	user1-3	size	100
70	user2-1	CacheHits	127
70	user2-1	CacheMisses	73
70	user2-1	size	100
70	user2-2	CacheHits	114
70	user2-2	CacheMisses	86
70	user2-2	size	100
71	root	CacheHits	0
71	root	CacheMisses	371
71	root	size	8
71	rtr1-1	CacheHits	0
71	rtr1-1	CacheMisses	225
71	rtr1-1	size	8
71	rtr1-2	CacheHits	0
71	rtr1-2	CacheMisses	146
71	rtr1-2	size	8
71	user1-1	CacheHits	128
71	user1-1	CacheMisses	72
71	user1-1	size	100
71	rtr2-1	CacheHits	8
71	rtr2-1	CacheMisses	152
71	rtr2-1	size	21
71	user1-2	CacheHits	126
71	user1-2	CacheMisses	74
71	user1-2	size	100
71	user1-3	CacheHits	129
71	user1-3	CacheMisses	71
71	user1-3	size	100
71	user2-1	CacheHits	120
71	user2-1	CacheMisses	80
71	user2-1	size	100
71	user2-2	CacheHits	120
71	user2-2	CacheMisses	80
71	user2-2	size	100
72	root	CacheHits	0
72	root	CacheMisses	370
72	root	size	8
72	rtr1-1	CacheHits	0
72	rtr1-1	CacheMisses	217
72	rtr1-1	size	8
72	rtr1-2	CacheHits	0
72	rtr1-2	CacheMisses	153
72	rtr1-2	size	8
72	user1-1	CacheHits	138
72	user1-1	CacheMisses	62
72	user1-1	size	100
72	rtr2-1	CacheHits	8
72	rtr2-1	CacheMisses	155
72	rtr2-1	size	21
72	user1-2	CacheHits	129
72	user1-2	CacheMisses	71
72	user1-2	size	100
72	user1-3	CacheHits	121
72	user1-3	CacheMisses	79
72	user1-3	size	100
72	user2-1	CacheHits	127
72	user2-1	CacheMisses	73
72	user2-1	size	100
72	user2-2	CacheHits	112
72	user2-2	CacheMisses	88
72	user2-2	size	100
