Time	Node	Type	Packets	
1	0	CacheHits	16
1	0	CacheMisses	24
1	0	size	24
1	1	CacheHits	17
1	1	CacheMisses	43
1	1	size	43
1	2	CacheHits	16
1	2	CacheMisses	24
1	2	size	24
1	3	CacheHits	20
1	3	CacheMisses	44
1	3	size	45
1	4	CacheHits	13
1	4	CacheMisses	27
1	4	size	28
1	5	CacheHits	14
1	5	CacheMisses	26
1	5	size	26
1	6	CacheHits	29
1	6	CacheMisses	72
1	6	size	73
1	7	CacheHits	39
1	7	CacheMisses	89
1	7	size	90
1	8	CacheHits	25
1	8	CacheMisses	81
1	8	size	81
1	9	CacheHits	12
1	9	CacheMisses	28
1	9	size	29
1	10	CacheHits	15
1	10	CacheMisses	25
1	10	size	26
1	11	CacheHits	28
1	11	CacheMisses	71
1	11	size	72
1	12	CacheHits	99
1	12	CacheMisses	314
1	12	size	100
1	13	CacheHits	52
1	13	CacheMisses	154
1	13	size	100
1	14	CacheHits	11
1	14	CacheMisses	29
1	14	size	29
1	15	CacheHits	17
1	15	CacheMisses	23
1	15	size	23
1	16	CacheHits	17
1	16	CacheMisses	42
1	16	size	42
1	17	CacheHits	20
1	17	CacheMisses	73
1	17	size	74
1	18	CacheHits	31
1	18	CacheMisses	69
1	18	size	70
1	19	CacheHits	15
1	19	CacheMisses	25
1	19	size	25
1	20	CacheHits	9
1	20	CacheMisses	31
1	20	size	31
1	21	CacheHits	21
1	21	CacheMisses	46
1	21	size	46
1	22	CacheHits	26
1	22	CacheMisses	56
1	22	size	57
1	23	CacheHits	19
1	23	CacheMisses	46
1	23	size	46
1	24	CacheHits	12
1	24	CacheMisses	28
1	24	size	29
2	0	CacheHits	17
2	0	CacheMisses	18
2	0	size	43
2	1	CacheHits	25
2	1	CacheMisses	29
2	1	size	73
2	2	CacheHits	21
2	2	CacheMisses	14
2	2	size	38
2	3	CacheHits	22
2	3	CacheMisses	24
2	3	size	68
2	4	CacheHits	23
2	4	CacheMisses	12
2	4	size	39
2	5	CacheHits	19
2	5	CacheMisses	16
2	5	size	43
2	6	CacheHits	36
2	6	CacheMisses	46
2	6	size	100
2	7	CacheHits	32
2	7	CacheMisses	62
2	7	size	100
2	8	CacheHits	31
2	8	CacheMisses	43
2	8	size	100
2	9	CacheHits	18
2	9	CacheMisses	17
2	9	size	46
2	10	CacheHits	19
2	10	CacheMisses	16
2	10	size	42
2	11	CacheHits	41
2	11	CacheMisses	47
2	11	size	100
2	12	CacheHits	47
2	12	CacheMisses	259
2	12	size	100
2	13	CacheHits	32
2	13	CacheMisses	107
2	13	size	100
2	14	CacheHits	17
2	14	CacheMisses	18
2	14	size	47
2	15	CacheHits	16
2	15	CacheMisses	19
2	15	size	43
2	16	CacheHits	19
2	16	CacheMisses	36
2	16	size	79
2	17	CacheHits	21
2	17	CacheMisses	55
2	17	size	100
2	18	CacheHits	35
2	18	CacheMisses	43
2	18	size	100
2	19	CacheHits	22
2	19	CacheMisses	13
2	19	size	39
2	20	CacheHits	18
2	20	CacheMisses	17
2	20	size	49
2	21	CacheHits	26
2	21	CacheMisses	27
2	21	size	73
2	22	CacheHits	20
2	22	CacheMisses	42
2	22	size	98
2	23	CacheHits	21
2	23	CacheMisses	29
2	23	size	75
2	24	CacheHits	19
2	24	CacheMisses	16
2	24	size	44
3	0	CacheHits	17
3	0	CacheMisses	18
3	0	size	60
3	1	CacheHits	26
3	1	CacheMisses	26
3	1	size	98
3	2	CacheHits	20
3	2	CacheMisses	15
3	2	size	54
3	3	CacheHits	28
3	3	CacheMisses	18
3	3	size	87
3	4	CacheHits	25
3	4	CacheMisses	10
3	4	size	50
3	5	CacheHits	21
3	5	CacheMisses	14
3	5	size	57
3	6	CacheHits	31
3	6	CacheMisses	43
3	6	size	100
3	7	CacheHits	25
3	7	CacheMisses	70
3	7	size	100
3	8	CacheHits	31
3	8	CacheMisses	39
3	8	size	100
3	9	CacheHits	18
3	9	CacheMisses	17
3	9	size	62
3	10	CacheHits	19
3	10	CacheMisses	16
3	10	size	58
3	11	CacheHits	28
3	11	CacheMisses	45
3	11	size	100
3	12	CacheHits	59
3	12	CacheMisses	249
3	12	size	100
3	13	CacheHits	33
3	13	CacheMisses	112
3	13	size	100
3	14	CacheHits	18
3	14	CacheMisses	17
3	14	size	65
3	15	CacheHits	22
3	15	CacheMisses	13
3	15	size	56
3	16	CacheHits	25
3	16	CacheMisses	23
3	16	size	100
3	17	CacheHits	25
3	17	CacheMisses	45
3	17	size	100
3	18	CacheHits	25
3	18	CacheMisses	52
3	18	size	100
3	19	CacheHits	23
3	19	CacheMisses	12
3	19	size	50
3	20	CacheHits	18
3	20	CacheMisses	17
3	20	size	65
3	21	CacheHits	22
3	21	CacheMisses	29
3	21	size	100
3	22	CacheHits	30
3	22	CacheMisses	35
3	22	size	100
3	23	CacheHits	22
3	23	CacheMisses	31
3	23	size	100
3	24	CacheHits	18
3	24	CacheMisses	17
3	24	size	62
4	0	CacheHits	21
4	0	CacheMisses	14
4	0	size	75
4	1	CacheHits	23
4	1	CacheMisses	27
4	1	size	100
4	2	CacheHits	24
4	2	CacheMisses	11
4	2	size	64
4	3	CacheHits	24
4	3	CacheMisses	22
4	3	size	100
4	4	CacheHits	24
4	4	CacheMisses	11
4	4	size	61
4	5	CacheHits	21
4	5	CacheMisses	14
4	5	size	70
4	6	CacheHits	30
4	6	CacheMisses	46
4	6	size	100
4	7	CacheHits	30
4	7	CacheMisses	60
4	7	size	100
4	8	CacheHits	23
4	8	CacheMisses	46
4	8	size	100
4	9	CacheHits	24
4	9	CacheMisses	11
4	9	size	74
4	10	CacheHits	18
4	10	CacheMisses	17
4	10	size	74
4	11	CacheHits	27
4	11	CacheMisses	47
4	11	size	100
4	12	CacheHits	43
4	12	CacheMisses	253
4	12	size	100
4	13	CacheHits	27
4	13	CacheMisses	109
4	13	size	100
4	14	CacheHits	22
4	14	CacheMisses	13
4	14	size	78
4	15	CacheHits	24
4	15	CacheMisses	11
4	15	size	67
4	16	CacheHits	24
4	16	CacheMisses	22
4	16	size	100
4	17	CacheHits	23
4	17	CacheMisses	48
4	17	size	100
4	18	CacheHits	29
4	18	CacheMisses	43
4	18	size	100
4	19	CacheHits	21
4	19	CacheMisses	14
4	19	size	64
4	20	CacheHits	22
4	20	CacheMisses	13
4	20	size	79
4	21	CacheHits	25
4	21	CacheMisses	24
4	21	size	100
4	22	CacheHits	23
4	22	CacheMisses	35
4	22	size	100
4	23	CacheHits	24
4	23	CacheMisses	22
4	23	size	100
4	24	CacheHits	24
4	24	CacheMisses	11
4	24	size	73
5	0	CacheHits	23
5	0	CacheMisses	12
5	0	size	87
5	1	CacheHits	19
5	1	CacheMisses	28
5	1	size	100
5	2	CacheHits	23
5	2	CacheMisses	12
5	2	size	77
5	3	CacheHits	23
5	3	CacheMisses	29
5	3	size	100
5	4	CacheHits	17
5	4	CacheMisses	18
5	4	size	78
5	5	CacheHits	24
5	5	CacheMisses	11
5	5	size	81
5	6	CacheHits	20
5	6	CacheMisses	53
5	6	size	100
5	7	CacheHits	27
5	7	CacheMisses	75
5	7	size	100
5	8	CacheHits	26
5	8	CacheMisses	47
5	8	size	100
5	9	CacheHits	25
5	9	CacheMisses	10
