Time	Node	Type	Packets	
73	rtr1-2	CacheHits	0
73	rtr1-2	CacheMisses	245
73	rtr1-2	size	8
73	user1-1	CacheHits	175
73	user1-1	CacheMisses	125
73	user1-1	size	100
73	rtr2-1	CacheHits	21
73	rtr2-1	CacheMisses	200
73	rtr2-1	size	29
73	user1-2	CacheHits	182
73	user1-2	CacheMisses	118
73	user1-2	size	100
73	user1-3	CacheHits	196
73	user1-3	CacheMisses	104
73	user1-3	size	100
73	user2-1	CacheHits	194
73	user2-1	CacheMisses	106
73	user2-1	size	100
73	user2-2	CacheHits	195
73	user2-2	CacheMisses	105
73	user2-2	size	100
74	root	CacheHits	0
74	root	CacheMisses	583
74	root	size	8
74	rtr1-1	CacheHits	0
74	rtr1-1	CacheMisses	325
74	rtr1-1	size	8
74	rtr1-2	CacheHits	0
74	rtr1-2	CacheMisses	258
74	rtr1-2	size	8
74	user1-1	CacheHits	197
74	user1-1	CacheMisses	103
74	user1-1	size	100
74	rtr2-1	CacheHits	21
74	rtr2-1	CacheMisses	209
74	rtr2-1	size	29
74	user1-2	CacheHits	177
74	user1-2	CacheMisses	123
74	user1-2	size	100
74	user1-3	CacheHits	189
74	user1-3	CacheMisses	111
74	user1-3	size	100
74	user2-1	CacheHits	181
74	user2-1	CacheMisses	119
74	user2-1	size	100
74	user2-2	CacheHits	196
74	user2-2	CacheMisses	104
74	user2-2	size	100
75	root	CacheHits	0
75	root	CacheMisses	579
75	root	size	8
75	rtr1-1	CacheHits	0
75	rtr1-1	CacheMisses	333
75	rtr1-1	size	8
75	rtr1-2	CacheHits	0
75	rtr1-2	CacheMisses	246
75	rtr1-2	size	8
75	user1-1	CacheHits	186
75	user1-1	CacheMisses	114
75	user1-1	size	100
75	rtr2-1	CacheHits	21
75	rtr2-1	CacheMisses	210
75	rtr2-1	size	29
75	user1-2	CacheHits	185
75	user1-2	CacheMisses	115
75	user1-2	size	100
75	user1-3	CacheHits	190
75	user1-3	CacheMisses	110
75	user1-3	size	100
75	user2-1	CacheHits	185
75	user2-1	CacheMisses	115
75	user2-1	size	100
75	user2-2	CacheHits	196
75	user2-2	CacheMisses	104
75	user2-2	size	100
76	root	CacheHits	0
76	root	CacheMisses	591
76	root	size	8
76	rtr1-1	CacheHits	0
76	rtr1-1	CacheMisses	343
76	rtr1-1	size	8
76	rtr1-2	CacheHits	0
76	rtr1-2	CacheMisses	249
76	rtr1-2	size	8
76	user1-1	CacheHits	181
76	user1-1	CacheMisses	119
76	user1-1	size	100
76	rtr2-1	CacheHits	27
76	rtr2-1	CacheMisses	217
76	rtr2-1	size	29
76	user1-2	CacheHits	185
76	user1-2	CacheMisses	115
76	user1-2	size	100
76	user1-3	CacheHits	183
76	user1-3	CacheMisses	117
76	user1-3	size	100
76	user2-1	CacheHits	174
76	user2-1	CacheMisses	126
76	user2-1	size	100
76	user2-2	CacheHits	201
76	user2-2	CacheMisses	99
76	user2-2	size	100
77	root	CacheHits	0
77	root	CacheMisses	592
77	root	size	8
77	rtr1-1	CacheHits	0
77	rtr1-1	CacheMisses	334
77	rtr1-1	size	8
77	rtr1-2	CacheHits	0
77	rtr1-2	CacheMisses	258
77	rtr1-2	size	8
77	user1-1	CacheHits	188
77	user1-1	CacheMisses	112
77	user1-1	size	100
77	rtr2-1	CacheHits	17
77	rtr2-1	CacheMisses	213
77	rtr2-1	size	29
77	user1-2	CacheHits	171
77	user1-2	CacheMisses	129
77	user1-2	size	100
77	user1-3	CacheHits	179
77	user1-3	CacheMisses	121
77	user1-3	size	100
77	user2-1	CacheHits	198
77	user2-1	CacheMisses	102
77	user2-1	size	100
77	user2-2	CacheHits	187
77	user2-2	CacheMisses	113
77	user2-2	size	100
78	root	CacheHits	0
78	root	CacheMisses	569
78	root	size	8
78	rtr1-1	CacheHits	0
78	rtr1-1	CacheMisses	332
78	rtr1-1	size	8
78	rtr1-2	CacheHits	0
78	rtr1-2	CacheMisses	237
78	rtr1-2	size	8
78	user1-1	CacheHits	180
78	user1-1	CacheMisses	120
78	user1-1	size	100
78	rtr2-1	CacheHits	30
78	rtr2-1	CacheMisses	202
78	rtr2-1	size	29
78	user1-2	CacheHits	186
78	user1-2	CacheMisses	114
78	user1-2	size	100
78	user1-3	CacheHits	188
78	user1-3	CacheMisses	112
78	user1-3	size	100
78	user2-1	CacheHits	198
78	user2-1	CacheMisses	102
78	user2-1	size	100
78	user2-2	CacheHits	188
78	user2-2	CacheMisses	112
78	user2-2	size	100
79	root	CacheHits	0
79	root	CacheMisses	568
79	root	size	8
79	rtr1-1	CacheHits	0
79	rtr1-1	CacheMisses	317
79	rtr1-1	size	8
79	rtr1-2	CacheHits	0
79	rtr1-2	CacheMisses	251
79	rtr1-2	size	8
79	user1-1	CacheHits	194
79	user1-1	CacheMisses	106
79	user1-1	size	100
79	rtr2-1	CacheHits	23
79	rtr2-1	CacheMisses	208
79	rtr2-1	size	29
79	user1-2	CacheHits	175
79	user1-2	CacheMisses	125
79	user1-2	size	100
79	user1-3	CacheHits	187
79	user1-3	CacheMisses	113
79	user1-3	size	100
79	user2-1	CacheHits	195
79	user2-1	CacheMisses	105
79	user2-1	size	100
79	user2-2	CacheHits	192
79	user2-2	CacheMisses	108
79	user2-2	size	100
80	root	CacheHits	0
80	root	CacheMisses	570
80	root	size	8
80	rtr1-1	CacheHits	0
80	rtr1-1	CacheMisses	324
80	rtr1-1	size	8
80	rtr1-2	CacheHits	0
80	rtr1-2	CacheMisses	247
80	rtr1-2	size	8
80	user1-1	CacheHits	189
80	user1-1	CacheMisses	111
80	user1-1	size	100
80	rtr2-1	CacheHits	24
80	rtr2-1	CacheMisses	207
80	rtr2-1	size	30
80	user1-2	CacheHits	193
80	user1-2	CacheMisses	107
80	user1-2	size	100
80	user1-3	CacheHits	174
80	user1-3	CacheMisses	126
80	user1-3	size	100
80	user2-1	CacheHits	207
80	user2-1	CacheMisses	93
80	user2-1	size	100
80	user2-2	CacheHits	185
80	user2-2	CacheMisses	115
80	user2-2	size	100
81	root	CacheHits	0
81	root	CacheMisses	615
81	root	size	8
81	rtr1-1	CacheHits	0
81	rtr1-1	CacheMisses	360
81	rtr1-1	size	8
81	rtr1-2	CacheHits	0
81	rtr1-2	CacheMisses	255
81	rtr1-2	size	8
81	user1-1	CacheHits	179
81	user1-1	CacheMisses	121
81	user1-1	size	100
81	rtr2-1	CacheHits	29
81	rtr2-1	CacheMisses	234
81	rtr2-1	size	30
81	user1-2	CacheHits	181
81	user1-2	CacheMisses	119
81	user1-2	size	100
81	user1-3	CacheHits	180
81	user1-3	CacheMisses	120
81	user1-3	size	100
81	user2-1	CacheHits	181
81	user2-1	CacheMisses	119
81	user2-1	size	100
81	user2-2	CacheHits	171
81	user2-2	CacheMisses	129
81	user2-2	size	100
82	root	CacheHits	0
82	root	CacheMisses	562
82	root	size	8
82	rtr1-1	CacheHits	0
82	rtr1-1	CacheMisses	312
82	rtr1-1	size	8
82	rtr1-2	CacheHits	0
82	rtr1-2	CacheMisses	251
82	rtr1-2	size	8
82	user1-1	CacheHits	189
82	user1-1	CacheMisses	111
82	user1-1	size	100
82	rtr2-1	CacheHits	25
82	rtr2-1	CacheMisses	201
82	rtr2-1	size	31
82	user1-2	CacheHits	193
82	user1-2	CacheMisses	107
82	user1-2	size	100
82	user1-3	CacheHits	171
82	user1-3	CacheMisses	129
82	user1-3	size	100
82	user2-1	CacheHits	194
82	user2-1	CacheMisses	106
82	user2-1	size	100
82	user2-2	CacheHits	195
82	user2-2	CacheMisses	105
82	user2-2	size	100
83	root	CacheHits	0
83	root	CacheMisses	617
83	root	size	8
83	rtr1-1	CacheHits	0
83	rtr1-1	CacheMisses	360
83	rtr1-1	size	8
83	rtr1-2	CacheHits	0
83	rtr1-2	CacheMisses	258
83	rtr1-2	size	8
83	user1-1	CacheHits	173
83	user1-1	CacheMisses	127
83	user1-1	size	100
83	rtr2-1	CacheHits	27
83	rtr2-1	CacheMisses	225
83	rtr2-1	size	31
83	user1-2	CacheHits	179
83	user1-2	CacheMisses	121
83	user1-2	size	100
83	user1-3	CacheHits	177
83	user1-3	CacheMisses	123
83	user1-3	size	100
83	user2-1	CacheHits	169
83	user2-1	CacheMisses	131
83	user2-1	size	100
83	user2-2	CacheHits	190
83	user2-2	CacheMisses	110
83	user2-2	size	100
84	root	CacheHits	0
84	root	CacheMisses	568
84	root	size	8
84	rtr1-1	CacheHits	0
84	rtr1-1	CacheMisses	345
84	rtr1-1	size	8
84	rtr1-2	CacheHits	0
84	rtr1-2	CacheMisses	223
84	rtr1-2	size	8
84	user1-1	CacheHits	188
84	user1-1	CacheMisses	112
84	user1-1	size	100
84	rtr2-1	CacheHits	21
84	rtr2-1	CacheMisses	227
84	rtr2-1	size	31
84	user1-2	CacheHits	177
84	user1-2	CacheMisses	123
84	user1-2	size	100
84	user1-3	CacheHits	214
84	user1-3	CacheMisses	86
84	user1-3	size	100
84	user2-1	CacheHits	168
84	user2-1	CacheMisses	132
84	user2-1	size	100
84	user2-2	CacheHits	189
84	user2-2	CacheMisses	111
84	user2-2	size	100
85	root	CacheHits	0
85	root	CacheMisses	564
85	root	size	8
85	rtr1-1	CacheHits	0
85	rtr1-1	CacheMisses	335
85	rtr1-1	size	8
85	rtr1-2	CacheHits	0
85	rtr1-2	CacheMisses	229
85	rtr1-2	size	8
85	user1-1	CacheHits	180
85	user1-1	CacheMisses	120
85	user1-1	size	100
85	rtr2-1	CacheHits	26
85	rtr2-1	CacheMisses	209
85	rtr2-1	size	31
85	user1-2	CacheHits	181
85	user1-2	CacheMisses	119
85	user1-2	size	100
85	user1-3	CacheHits	207
85	user1-3	CacheMisses	93
85	user1-3	size	100
85	user2-1	CacheHits	183
85	user2-1	CacheMisses	117
85	user2-1	size	100
85	user2-2	CacheHits	188
85	user2-2	CacheMisses	112
85	user2-2	size	100
86	root	CacheHits	0
86	root	CacheMisses	580
86	root	size	8
86	rtr1-1	CacheHits	0
86	rtr1-1	CacheMisses	321
86	rtr1-1	size	8
86	rtr1-2	CacheHits	0
86	rtr1-2	CacheMisses	262
86	rtr1-2	size	8
86	user1-1	CacheHits	190
86	user1-1	CacheMisses	110
86	user1-1	size	100
86	rtr2-1	CacheHits	27
86	rtr2-1	CacheMisses	204
86	rtr2-1	size	31
86	user1-2	CacheHits	170
86	user1-2	CacheMisses	130
86	user1-2	size	100
86	user1-3	CacheHits	185
86	user1-3	CacheMisses	115
86	user1-3	size	100
86	user2-1	CacheHits	189
86	user2-1	CacheMisses	111
86	user2-1	size	100
86	user2-2	CacheHits	190
86	user2-2	CacheMisses	110
86	user2-2	size	100
87	root	CacheHits	0
87	root	CacheMisses	609
87	root	size	8
87	rtr1-1	CacheHits	0
87	rtr1-1	CacheMisses	353
87	rtr1-1	size	8
87	rtr1-2	CacheHits	0
87	rtr1-2	CacheMisses	257
87	rtr1-2	size	8
87	user1-1	CacheHits	181
87	user1-1	CacheMisses	119
87	user1-1	size	100
87	rtr2-1	CacheHits	32
87	rtr2-1	CacheMisses	228
87	rtr2-1	size	32
87	user1-2	CacheHits	182
87	user1-2	CacheMisses	118
87	user1-2	size	100
87	user1-3	CacheHits	179
87	user1-3	CacheMisses	121
87	user1-3	size	100
87	user2-1	CacheHits	177
87	user2-1	CacheMisses	123
87	user2-1	size	100
87	user2-2	CacheHits	169
87	user2-2	CacheMisses	131
87	user2-2	size	100
88	root	CacheHits	0
88	root	CacheMisses	595
88	root	size	8
88	rtr1-1	CacheHits	0
88	rtr1-1	CacheMisses	332
88	rtr1-1	size	8
88	rtr1-2	CacheHits	0
88	rtr1-2	CacheMisses	263
88	rtr1-2	size	8
88	user1-1	CacheHits	197
88	user1-1	CacheMisses	103
88	user1-1	size	100
88	rtr2-1	CacheHits	26
88	rtr2-1	CacheMisses	224
88	rtr2-1	size	32
88	user1-2	CacheHits	180
88	user1-2	CacheMisses	120
88	user1-2	size	100
88	user1-3	CacheHits	174
88	user1-3	CacheMisses	126
88	user1-3	size	100
88	user2-1	CacheHits	186
88	user2-1	CacheMisses	114
88	user2-1	size	100
88	user2-2	CacheHits	175
88	user2-2	CacheMisses	125
88	user2-2	size	100
89	root	CacheHits	0
89	root	CacheMisses	609
89	root	size	8
89	rtr1-1	CacheHits	0
89	rtr1-1	CacheMisses	344
89	rtr1-1	size	8
89	rtr1-2	CacheHits	0
89	rtr1-2	CacheMisses	265
89	rtr1-2	size	8
89	user1-1	CacheHits	188
89	user1-1	CacheMisses	112
89	user1-1	size	100
89	rtr2-1	CacheHits	32
89	rtr2-1	CacheMisses	222
89	rtr2-1	size	32
89	user1-2	CacheHits	174
89	user1-2	CacheMisses	126
89	user1-2	size	100
89	user1-3	CacheHits	170
89	user1-3	CacheMisses	130
89	user1-3	size	100
89	user2-1	CacheHits	184
89	user2-1	CacheMisses	116
89	user2-1	size	100
89	user2-2	CacheHits	171
89	user2-2	CacheMisses	129
89	user2-2	size	100
