Time	Node	Type	Packets	
5	user1-3	CacheHits	311
5	user1-3	CacheMisses	189
5	user1-3	size	100
5	user2-1	CacheHits	314
5	user2-1	CacheMisses	186
5	user2-1	size	100
5	user2-2	CacheHits	308
5	user2-2	CacheMisses	192
5	user2-2	size	100
6	root	CacheHits	0
6	root	CacheMisses	960
6	root	size	8
6	rtr1-1	CacheHits	0
6	rtr1-1	CacheMisses	588
6	rtr1-1	size	8
6	rtr1-2	CacheHits	0
6	rtr1-2	CacheMisses	374
6	rtr1-2	size	8
6	user1-1	CacheHits	312
6	user1-1	CacheMisses	188
6	user1-1	size	100
6	rtr2-1	CacheHits	1
6	rtr2-1	CacheMisses	394
6	rtr2-1	size	10
6	user1-2	CacheHits	330
6	user1-2	CacheMisses	170
6	user1-2	size	100
6	user1-3	CacheHits	309
6	user1-3	CacheMisses	191
6	user1-3	size	100
6	user2-1	CacheHits	306
6	user2-1	CacheMisses	194
6	user2-1	size	100
6	user2-2	CacheHits	315
6	user2-2	CacheMisses	185
6	user2-2	size	100
7	root	CacheHits	0
7	root	CacheMisses	1048
7	root	size	8
7	rtr1-1	CacheHits	0
7	rtr1-1	CacheMisses	635
7	rtr1-1	size	8
7	rtr1-2	CacheHits	0
7	rtr1-2	CacheMisses	415
7	rtr1-2	size	8
7	user1-1	CacheHits	298
7	user1-1	CacheMisses	202
7	user1-1	size	100
7	rtr2-1	CacheHits	6
7	rtr2-1	CacheMisses	423
7	rtr2-1	size	12
7	user1-2	CacheHits	305
7	user1-2	CacheMisses	195
7	user1-2	size	100
7	user1-3	CacheHits	301
7	user1-3	CacheMisses	199
7	user1-3	size	100
7	user2-1	CacheHits	297
7	user2-1	CacheMisses	203
7	user2-1	size	100
7	user2-2	CacheHits	295
7	user2-2	CacheMisses	205
7	user2-2	size	100
8	root	CacheHits	0
8	root	CacheMisses	996
8	root	size	8
8	rtr1-1	CacheHits	0
8	rtr1-1	CacheMisses	601
8	rtr1-1	size	8
8	rtr1-2	CacheHits	0
8	rtr1-2	CacheMisses	396
8	rtr1-2	size	8
8	user1-1	CacheHits	301
8	user1-1	CacheMisses	199
8	user1-1	size	100
8	rtr2-1	CacheHits	11
8	rtr2-1	CacheMisses	384
8	rtr2-1	size	13
8	user1-2	CacheHits	320
8	user1-2	CacheMisses	180
8	user1-2	size	100
8	user1-3	CacheHits	304
8	user1-3	CacheMisses	196
8	user1-3	size	100
8	user2-1	CacheHits	316
8	user2-1	CacheMisses	184
8	user2-1	size	100
8	user2-2	CacheHits	313
8	user2-2	CacheMisses	187
8	user2-2	size	100
9	root	CacheHits	0
9	root	CacheMisses	992
9	root	size	8
9	rtr1-1	CacheHits	0
9	rtr1-1	CacheMisses	575
9	rtr1-1	size	8
9	rtr1-2	CacheHits	0
9	rtr1-2	CacheMisses	417
9	rtr1-2	size	8
9	user1-1	CacheHits	324
9	user1-1	CacheMisses	176
9	user1-1	size	100
9	rtr2-1	CacheHits	12
9	rtr2-1	CacheMisses	397
9	rtr2-1	size	13
9	user1-2	CacheHits	302
9	user1-2	CacheMisses	198
9	user1-2	size	100
9	user1-3	CacheHits	305
9	user1-3	CacheMisses	195
9	user1-3	size	100
9	user2-1	CacheHits	309
9	user2-1	CacheMisses	191
9	user2-1	size	100
9	user2-2	CacheHits	306
9	user2-2	CacheMisses	194
9	user2-2	size	100
10	root	CacheHits	0
10	root	CacheMisses	991
10	root	size	8
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	596
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	395
10	rtr1-2	size	8
10	user1-1	CacheHits	299
10	user1-1	CacheMisses	201
10	user1-1	size	100
10	rtr2-1	CacheHits	10
10	rtr2-1	CacheMisses	388
10	rtr2-1	size	13
10	user1-2	CacheHits	312
10	user1-2	CacheMisses	188
10	user1-2	size	100
10	user1-3	CacheHits	320
10	user1-3	CacheMisses	180
10	user1-3	size	100
10	user2-1	CacheHits	311
10	user2-1	CacheMisses	189
10	user2-1	size	100
10	user2-2	CacheHits	304
10	user2-2	CacheMisses	196
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	964
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	557
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	408
11	rtr1-2	size	8
11	user1-1	CacheHits	324
11	user1-1	CacheMisses	176
11	user1-1	size	100
11	rtr2-1	CacheHits	8
11	rtr2-1	CacheMisses	379
11	rtr2-1	size	14
11	user1-2	CacheHits	308
11	user1-2	CacheMisses	192
11	user1-2	size	100
11	user1-3	CacheHits	311
11	user1-3	CacheMisses	189
11	user1-3	size	100
11	user2-1	CacheHits	324
11	user2-1	CacheMisses	176
11	user2-1	size	100
11	user2-2	CacheHits	328
11	user2-2	CacheMisses	172
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	1024
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	620
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	404
12	rtr1-2	size	8
12	user1-1	CacheHits	296
12	user1-1	CacheMisses	204
12	user1-1	size	100
12	rtr2-1	CacheHits	13
12	rtr2-1	CacheMisses	401
12	rtr2-1	size	15
12	user1-2	CacheHits	313
12	user1-2	CacheMisses	187
12	user1-2	size	100
12	user1-3	CacheHits	301
12	user1-3	CacheMisses	199
12	user1-3	size	100
12	user2-1	CacheHits	308
12	user2-1	CacheMisses	192
12	user2-1	size	100
12	user2-2	CacheHits	304
12	user2-2	CacheMisses	196
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	973
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	577
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	396
13	rtr1-2	size	8
13	user1-1	CacheHits	307
13	user1-1	CacheMisses	193
13	user1-1	size	100
13	rtr2-1	CacheHits	11
13	rtr2-1	CacheMisses	379
13	rtr2-1	size	16
13	user1-2	CacheHits	317
13	user1-2	CacheMisses	183
13	user1-2	size	100
13	user1-3	CacheHits	308
13	user1-3	CacheMisses	192
13	user1-3	size	100
13	user2-1	CacheHits	309
13	user2-1	CacheMisses	191
13	user2-1	size	100
13	user2-2	CacheHits	318
13	user2-2	CacheMisses	182
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	1016
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	611
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	405
14	rtr1-2	size	8
14	user1-1	CacheHits	314
14	user1-1	CacheMisses	186
14	user1-1	size	100
14	rtr2-1	CacheHits	6
14	rtr2-1	CacheMisses	401
14	rtr2-1	size	16
14	user1-2	CacheHits	319
14	user1-2	CacheMisses	181
14	user1-2	size	100
14	user1-3	CacheHits	298
14	user1-3	CacheMisses	202
14	user1-3	size	100
14	user2-1	CacheHits	325
14	user2-1	CacheMisses	175
14	user2-1	size	100
14	user2-2	CacheHits	297
14	user2-2	CacheMisses	203
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	992
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	596
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	396
15	rtr1-2	size	8
15	user1-1	CacheHits	314
15	user1-1	CacheMisses	186
15	user1-1	size	100
15	rtr2-1	CacheHits	12
15	rtr2-1	CacheMisses	396
15	rtr2-1	size	17
15	user1-2	CacheHits	316
15	user1-2	CacheMisses	184
15	user1-2	size	100
15	user1-3	CacheHits	327
15	user1-3	CacheMisses	173
15	user1-3	size	100
15	user2-1	CacheHits	323
15	user2-1	CacheMisses	177
15	user2-1	size	100
15	user2-2	CacheHits	302
15	user2-2	CacheMisses	198
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	999
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	597
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	402
16	rtr1-2	size	8
16	user1-1	CacheHits	302
16	user1-1	CacheMisses	198
16	user1-1	size	100
16	rtr2-1	CacheHits	12
16	rtr2-1	CacheMisses	388
16	rtr2-1	size	18
16	user1-2	CacheHits	300
16	user1-2	CacheMisses	200
16	user1-2	size	100
16	user1-3	CacheHits	325
16	user1-3	CacheMisses	175
16	user1-3	size	100
16	user2-1	CacheHits	322
16	user2-1	CacheMisses	178
16	user2-1	size	100
16	user2-2	CacheHits	303
16	user2-2	CacheMisses	197
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	1013
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	587
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	427
17	rtr1-2	size	8
17	user1-1	CacheHits	305
17	user1-1	CacheMisses	195
17	user1-1	size	100
17	rtr2-1	CacheHits	15
17	rtr2-1	CacheMisses	379
17	rtr2-1	size	19
17	user1-2	CacheHits	303
17	user1-2	CacheMisses	197
17	user1-2	size	100
17	user1-3	CacheHits	292
17	user1-3	CacheMisses	208
17	user1-3	size	100
17	user2-1	CacheHits	311
17	user2-1	CacheMisses	189
17	user2-1	size	100
17	user2-2	CacheHits	316
17	user2-2	CacheMisses	184
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	1016
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	610
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	406
18	rtr1-2	size	8
18	user1-1	CacheHits	301
18	user1-1	CacheMisses	199
18	user1-1	size	100
18	rtr2-1	CacheHits	22
18	rtr2-1	CacheMisses	399
18	rtr2-1	size	19
18	user1-2	CacheHits	292
18	user1-2	CacheMisses	208
18	user1-2	size	100
18	user1-3	CacheHits	319
18	user1-3	CacheMisses	181
18	user1-3	size	100
18	user2-1	CacheHits	298
18	user2-1	CacheMisses	202
18	user2-1	size	100
18	user2-2	CacheHits	310
18	user2-2	CacheMisses	190
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	1002
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	570
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	432
19	rtr1-2	size	8
19	user1-1	CacheHits	304
19	user1-1	CacheMisses	196
19	user1-1	size	100
19	rtr2-1	CacheHits	23
19	rtr2-1	CacheMisses	360
19	rtr2-1	size	19
19	user1-2	CacheHits	304
19	user1-2	CacheMisses	196
19	user1-2	size	100
19	user1-3	CacheHits	284
19	user1-3	CacheMisses	216
19	user1-3	size	100
19	user2-1	CacheHits	318
19	user2-1	CacheMisses	182
19	user2-1	size	100
19	user2-2	CacheHits	318
19	user2-2	CacheMisses	182
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	984
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	576
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	409
20	rtr1-2	size	8
20	user1-1	CacheHits	323
20	user1-1	CacheMisses	177
20	user1-1	size	100
20	rtr2-1	CacheHits	13
20	rtr2-1	CacheMisses	388
20	rtr2-1	size	21
20	user1-2	CacheHits	294
20	user1-2	CacheMisses	206
20	user1-2	size	100
20	user1-3	CacheHits	313
20	user1-3	CacheMisses	187
20	user1-3	size	100
20	user2-1	CacheHits	305
20	user2-1	CacheMisses	195
20	user2-1	size	100
20	user2-2	CacheHits	313
20	user2-2	CacheMisses	187
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	943
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	575
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	369
21	rtr1-2	size	8
21	user1-1	CacheHits	305
21	user1-1	CacheMisses	195
21	user1-1	size	100
21	rtr2-1	CacheHits	21
21	rtr2-1	CacheMisses	370
21	rtr2-1	size	23
21	user1-2	CacheHits	328
21	user1-2	CacheMisses	172
21	user1-2	size	100
21	user1-3	CacheHits	326
21	user1-3	CacheMisses	174
21	user1-3	size	100
21	user2-1	CacheHits	322
21	user2-1	CacheMisses	178
21	user2-1	size	100
21	user2-2	CacheHits	309
21	user2-2	CacheMisses	191
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	992
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	599
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	394
22	rtr1-2	size	8
22	user1-1	CacheHits	319
22	user1-1	CacheMisses	181
22	user1-1	size	100
22	rtr2-1	CacheHits	22
22	rtr2-1	CacheMisses	402
22	rtr2-1	size	24
22	user1-2	CacheHits	326
22	user1-2	CacheMisses	174
22	user1-2	size	100
22	user1-3	CacheHits	303
22	user1-3	CacheMisses	197
22	user1-3	size	100
22	user2-1	CacheHits	322
22	user2-1	CacheMisses	178
22	user2-1	size	100
22	user2-2	CacheHits	289
22	user2-2	CacheMisses	211
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	986
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	582
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	405
23	rtr1-2	size	8
23	user1-1	CacheHits	307
23	user1-1	CacheMisses	193
23	user1-1	size	100
23	rtr2-1	CacheHits	29
23	rtr2-1	CacheMisses	376
23	rtr2-1	size	25
23	user1-2	CacheHits	316
23	user1-2	CacheMisses	184
23	user1-2	size	100
23	user1-3	CacheHits	310
23	user1-3	CacheMisses	190
23	user1-3	size	100
23	user2-1	CacheHits	310
23	user2-1	CacheMisses	190
23	user2-1	size	100
23	user2-2	CacheHits	317
23	user2-2	CacheMisses	183
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	959
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	553
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	406
24	rtr1-2	size	8
24	user1-1	CacheHits	299
24	user1-1	CacheMisses	201
24	user1-1	size	100
24	rtr2-1	CacheHits	33
24	rtr2-1	CacheMisses	341
24	rtr2-1	size	26
24	user1-2	CacheHits	306
24	user1-2	CacheMisses	194
24	user1-2	size	100
24	user1-3	CacheHits	305
24	user1-3	CacheMisses	195
24	user1-3	size	100
24	user2-1	CacheHits	310
24	user2-1	CacheMisses	190
24	user2-1	size	100
24	user2-2	CacheHits	341
24	user2-2	CacheMisses	159
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	986
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	603
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	383
25	rtr1-2	size	8
25	user1-1	CacheHits	335
25	user1-1	CacheMisses	165
25	user1-1	size	100
25	rtr2-1	CacheHits	24
25	rtr2-1	CacheMisses	419
25	rtr2-1	size	26
25	user1-2	CacheHits	315
25	user1-2	CacheMisses	185
25	user1-2	size	100
25	user1-3	CacheHits	317
25	user1-3	CacheMisses	183
25	user1-3	size	100
25	user2-1	CacheHits	296
25	user2-1	CacheMisses	204
25	user2-1	size	100
25	user2-2	CacheHits	291
25	user2-2	CacheMisses	209
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	989
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	567
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	425
26	rtr1-2	size	8
26	user1-1	CacheHits	294
26	user1-1	CacheMisses	206
26	user1-1	size	100
26	rtr2-1	CacheHits	38
26	rtr2-1	CacheMisses	352
26	rtr2-1	size	27
26	user1-2	CacheHits	318
26	user1-2	CacheMisses	182
26	user1-2	size	100
26	user1-3	CacheHits	292
26	user1-3	CacheMisses	208
26	user1-3	size	100
26	user2-1	CacheHits	312
26	user2-1	CacheMisses	188
26	user2-1	size	100
26	user2-2	CacheHits	321
26	user2-2	CacheMisses	179
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	937
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	562
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	375
27	rtr1-2	size	8
27	user1-1	CacheHits	316
27	user1-1	CacheMisses	184
27	user1-1	size	100
27	rtr2-1	CacheHits	28
27	rtr2-1	CacheMisses	368
27	rtr2-1	size	27
27	user1-2	CacheHits	330
27	user1-2	CacheMisses	170
27	user1-2	size	100
27	user1-3	CacheHits	314
27	user1-3	CacheMisses	186
27	user1-3	size	100
27	user2-1	CacheHits	316
27	user2-1	CacheMisses	184
27	user2-1	size	100
27	user2-2	CacheHits	315
27	user2-2	CacheMisses	185
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	992
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	582
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	410
28	rtr1-2	size	8
28	user1-1	CacheHits	301
28	user1-1	CacheMisses	199
28	user1-1	size	100
28	rtr2-1	CacheHits	28
28	rtr2-1	CacheMisses	369
28	rtr2-1	size	28
28	user1-2	CacheHits	310
28	user1-2	CacheMisses	190
28	user1-2	size	100
28	user1-3	CacheHits	306
28	user1-3	CacheMisses	194
28	user1-3	size	100
28	user2-1	CacheHits	326
28	user2-1	CacheMisses	174
28	user2-1	size	100
28	user2-2	CacheHits	303
28	user2-2	CacheMisses	197
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	962
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	572
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	390
29	rtr1-2	size	8
29	user1-1	CacheHits	329
29	user1-1	CacheMisses	171
29	user1-1	size	100
29	rtr2-1	CacheHits	23
29	rtr2-1	CacheMisses	390
29	rtr2-1	size	28
29	user1-2	CacheHits	326
29	user1-2	CacheMisses	174
29	user1-2	size	100
29	user1-3	CacheHits	311
29	user1-3	CacheMisses	189
29	user1-3	size	100
29	user2-1	CacheHits	323
29	user2-1	CacheMisses	177
29	user2-1	size	100
29	user2-2	CacheHits	289
29	user2-2	CacheMisses	211
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	983
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	590
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	393
30	rtr1-2	size	8
30	user1-1	CacheHits	312
30	user1-1	CacheMisses	188
30	user1-1	size	100
30	rtr2-1	CacheHits	36
30	rtr2-1	CacheMisses	387
30	rtr2-1	size	29
30	user1-2	CacheHits	309
30	user1-2	CacheMisses	191
30	user1-2	size	100
30	user1-3	CacheHits	323
30	user1-3	CacheMisses	177
30	user1-3	size	100
30	user2-1	CacheHits	301
30	user2-1	CacheMisses	199
30	user2-1	size	100
30	user2-2	CacheHits	301
30	user2-2	CacheMisses	199
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	946
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	551
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	395
31	rtr1-2	size	8
31	user1-1	CacheHits	303
31	user1-1	CacheMisses	197
31	user1-1	size	100
31	rtr2-1	CacheHits	42
31	rtr2-1	CacheMisses	350
31	rtr2-1	size	34
31	user1-2	CacheHits	322
31	user1-2	CacheMisses	178
31	user1-2	size	100
31	user1-3	CacheHits	310
31	user1-3	CacheMisses	190
31	user1-3	size	100
31	user2-1	CacheHits	311
31	user2-1	CacheMisses	189
31	user2-1	size	100
31	user2-2	CacheHits	318
31	user2-2	CacheMisses	182
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	983
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	574
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	409
32	rtr1-2	size	8
32	user1-1	CacheHits	315
32	user1-1	CacheMisses	185
32	user1-1	size	100
32	rtr2-1	CacheHits	33
32	rtr2-1	CacheMisses	381
32	rtr2-1	size	34
32	user1-2	CacheHits	313
32	user1-2	CacheMisses	187
32	user1-2	size	100
32	user1-3	CacheHits	305
32	user1-3	CacheMisses	195
32	user1-3	size	100
32	user2-1	CacheHits	287
32	user2-1	CacheMisses	213
32	user2-1	size	100
32	user2-2	CacheHits	315
32	user2-2	CacheMisses	185
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	913
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	539
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	375
33	rtr1-2	size	8
33	user1-1	CacheHits	335
33	user1-1	CacheMisses	165
33	user1-1	size	100
33	rtr2-1	CacheHits	44
33	rtr2-1	CacheMisses	359
33	rtr2-1	size	34
33	user1-2	CacheHits	327
33	user1-2	CacheMisses	173
33	user1-2	size	100
33	user1-3	CacheHits	327
33	user1-3	CacheMisses	173
33	user1-3	size	100
33	user2-1	CacheHits	304
33	user2-1	CacheMisses	196
33	user2-1	size	100
33	user2-2	CacheHits	302
33	user2-2	CacheMisses	198
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	937
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	565
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	372
34	rtr1-2	size	8
34	user1-1	CacheHits	303
34	user1-1	CacheMisses	197
34	user1-1	size	100
34	rtr2-1	CacheHits	47
34	rtr2-1	CacheMisses	352
34	rtr2-1	size	34
34	user1-2	CacheHits	323
34	user1-2	CacheMisses	177
34	user1-2	size	100
34	user1-3	CacheHits	332
34	user1-3	CacheMisses	168
34	user1-3	size	100
34	user2-1	CacheHits	318
34	user2-1	CacheMisses	182
34	user2-1	size	100
34	user2-2	CacheHits	298
34	user2-2	CacheMisses	202
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	975
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	567
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	408
35	rtr1-2	size	8
35	user1-1	CacheHits	294
35	user1-1	CacheMisses	206
35	user1-1	size	100
35	rtr2-1	CacheHits	39
35	rtr2-1	CacheMisses	352
35	rtr2-1	size	34
35	user1-2	CacheHits	279
35	user1-2	CacheMisses	221
35	user1-2	size	100
35	user1-3	CacheHits	336
35	user1-3	CacheMisses	164
35	user1-3	size	100
35	user2-1	CacheHits	309
35	user2-1	CacheMisses	191
35	user2-1	size	100
35	user2-2	CacheHits	318
35	user2-2	CacheMisses	182
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	976
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	584
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	393
36	rtr1-2	size	8
36	user1-1	CacheHits	303
36	user1-1	CacheMisses	197
36	user1-1	size	100
36	rtr2-1	CacheHits	31
36	rtr2-1	CacheMisses	381
36	rtr2-1	size	34
36	user1-2	CacheHits	304
36	user1-2	CacheMisses	196
36	user1-2	size	100
36	user1-3	CacheHits	326
36	user1-3	CacheMisses	174
36	user1-3	size	100
36	user2-1	CacheHits	308
36	user2-1	CacheMisses	192
36	user2-1	size	100
36	user2-2	CacheHits	301
36	user2-2	CacheMisses	199
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	966
