Time	Node	Type	Packets	
1	root	CacheHits	2
1	root	CacheMisses	628
1	root	size	8
1	rtr1-1	CacheHits	2
1	rtr1-1	CacheMisses	369
1	rtr1-1	size	8
1	rtr1-2	CacheHits	2
1	rtr1-2	CacheMisses	263
1	rtr1-2	size	8
1	user1-1	CacheHits	180
1	user1-1	CacheMisses	125
1	user1-1	size	100
1	rtr2-1	CacheHits	3
1	rtr2-1	CacheMisses	247
1	rtr2-1	size	9
1	user1-2	CacheHits	166
1	user1-2	CacheMisses	139
1	user1-2	size	100
1	user1-3	CacheHits	177
1	user1-3	CacheMisses	128
1	user1-3	size	100
1	user2-1	CacheHits	178
1	user2-1	CacheMisses	127
1	user2-1	size	100
1	user2-2	CacheHits	180
1	user2-2	CacheMisses	125
1	user2-2	size	100
2	root	CacheHits	0
2	root	CacheMisses	522
2	root	size	8
2	rtr1-1	CacheHits	0
2	rtr1-1	CacheMisses	318
2	rtr1-1	size	8
2	rtr1-2	CacheHits	0
2	rtr1-2	CacheMisses	204
2	rtr1-2	size	8
2	user1-1	CacheHits	192
2	user1-1	CacheMisses	108
2	user1-1	size	100
2	rtr2-1	CacheHits	0
2	rtr2-1	CacheMisses	211
2	rtr2-1	size	9
2	user1-2	CacheHits	206
2	user1-2	CacheMisses	94
2	user1-2	size	100
2	user1-3	CacheHits	189
2	user1-3	CacheMisses	111
2	user1-3	size	100
2	user2-1	CacheHits	210
2	user2-1	CacheMisses	90
2	user2-1	size	100
2	user2-2	CacheHits	180
2	user2-2	CacheMisses	120
2	user2-2	size	100
3	root	CacheHits	0
3	root	CacheMisses	564
3	root	size	8
3	rtr1-1	CacheHits	0
3	rtr1-1	CacheMisses	325
3	rtr1-1	size	8
3	rtr1-2	CacheHits	0
3	rtr1-2	CacheMisses	239
3	rtr1-2	size	8
3	user1-1	CacheHits	202
3	user1-1	CacheMisses	98
3	user1-1	size	100
3	rtr2-1	CacheHits	0
3	rtr2-1	CacheMisses	219
3	rtr2-1	size	9
3	user1-2	CacheHits	186
3	user1-2	CacheMisses	114
3	user1-2	size	100
3	user1-3	CacheHits	190
3	user1-3	CacheMisses	110
3	user1-3	size	100
3	user2-1	CacheHits	203
3	user2-1	CacheMisses	97
3	user2-1	size	100
3	user2-2	CacheHits	195
3	user2-2	CacheMisses	105
3	user2-2	size	100
4	root	CacheHits	0
4	root	CacheMisses	616
4	root	size	8
4	rtr1-1	CacheHits	0
4	rtr1-1	CacheMisses	368
4	rtr1-1	size	8
4	rtr1-2	CacheHits	0
4	rtr1-2	CacheMisses	248
4	rtr1-2	size	8
4	user1-1	CacheHits	177
4	user1-1	CacheMisses	123
4	user1-1	size	100
4	rtr2-1	CacheHits	0
4	rtr2-1	CacheMisses	231
4	rtr2-1	size	9
4	user1-2	CacheHits	175
4	user1-2	CacheMisses	125
4	user1-2	size	100
4	user1-3	CacheHits	190
4	user1-3	CacheMisses	110
4	user1-3	size	100
4	user2-1	CacheHits	210
4	user2-1	CacheMisses	90
4	user2-1	size	100
4	user2-2	CacheHits	174
4	user2-2	CacheMisses	126
4	user2-2	size	100
5	root	CacheHits	0
5	root	CacheMisses	610
5	root	size	8
5	rtr1-1	CacheHits	0
5	rtr1-1	CacheMisses	363
5	rtr1-1	size	8
5	rtr1-2	CacheHits	0
5	rtr1-2	CacheMisses	247
5	rtr1-2	size	8
5	user1-1	CacheHits	191
5	user1-1	CacheMisses	109
5	user1-1	size	100
5	rtr2-1	CacheHits	0
5	rtr2-1	CacheMisses	246
5	rtr2-1	size	9
5	user1-2	CacheHits	188
5	user1-2	CacheMisses	112
5	user1-2	size	100
5	user1-3	CacheHits	173
5	user1-3	CacheMisses	127
5	user1-3	size	100
5	user2-1	CacheHits	177
5	user2-1	CacheMisses	123
5	user2-1	size	100
5	user2-2	CacheHits	203
5	user2-2	CacheMisses	97
5	user2-2	size	100
6	root	CacheHits	0
6	root	CacheMisses	571
6	root	size	8
6	rtr1-1	CacheHits	0
6	rtr1-1	CacheMisses	350
6	rtr1-1	size	8
6	rtr1-2	CacheHits	0
6	rtr1-2	CacheMisses	221
6	rtr1-2	size	8
6	user1-1	CacheHits	184
6	user1-1	CacheMisses	116
6	user1-1	size	100
6	rtr2-1	CacheHits	2
6	rtr2-1	CacheMisses	229
6	rtr2-1	size	10
6	user1-2	CacheHits	209
6	user1-2	CacheMisses	91
6	user1-2	size	100
6	user1-3	CacheHits	180
6	user1-3	CacheMisses	120
6	user1-3	size	100
6	user2-1	CacheHits	193
6	user2-1	CacheMisses	107
6	user2-1	size	100
6	user2-2	CacheHits	189
6	user2-2	CacheMisses	111
6	user2-2	size	100
7	root	CacheHits	0
7	root	CacheMisses	621
7	root	size	8
7	rtr1-1	CacheHits	0
7	rtr1-1	CacheMisses	388
7	rtr1-1	size	8
7	rtr1-2	CacheHits	0
7	rtr1-2	CacheMisses	233
7	rtr1-2	size	8
7	user1-1	CacheHits	173
7	user1-1	CacheMisses	127
7	user1-1	size	100
7	rtr2-1	CacheHits	1
7	rtr2-1	CacheMisses	257
7	rtr2-1	size	10
7	user1-2	CacheHits	189
7	user1-2	CacheMisses	111
7	user1-2	size	100
7	user1-3	CacheHits	185
7	user1-3	CacheMisses	115
7	user1-3	size	100
7	user2-1	CacheHits	185
7	user2-1	CacheMisses	115
7	user2-1	size	100
7	user2-2	CacheHits	182
7	user2-2	CacheMisses	118
7	user2-2	size	100
8	root	CacheHits	0
8	root	CacheMisses	590
8	root	size	8
8	rtr1-1	CacheHits	0
8	rtr1-1	CacheMisses	348
8	rtr1-1	size	8
8	rtr1-2	CacheHits	0
8	rtr1-2	CacheMisses	243
8	rtr1-2	size	8
8	user1-1	CacheHits	193
8	user1-1	CacheMisses	107
8	user1-1	size	100
8	rtr2-1	CacheHits	2
8	rtr2-1	CacheMisses	240
8	rtr2-1	size	11
8	user1-2	CacheHits	191
8	user1-2	CacheMisses	109
8	user1-2	size	100
8	user1-3	CacheHits	189
8	user1-3	CacheMisses	111
8	user1-3	size	100
8	user2-1	CacheHits	183
8	user2-1	CacheMisses	117
8	user2-1	size	100
8	user2-2	CacheHits	186
8	user2-2	CacheMisses	114
8	user2-2	size	100
9	root	CacheHits	0
9	root	CacheMisses	562
9	root	size	8
9	rtr1-1	CacheHits	0
9	rtr1-1	CacheMisses	343
9	rtr1-1	size	8
9	rtr1-2	CacheHits	0
9	rtr1-2	CacheMisses	220
9	rtr1-2	size	8
9	user1-1	CacheHits	180
9	user1-1	CacheMisses	120
9	user1-1	size	100
9	rtr2-1	CacheHits	3
9	rtr2-1	CacheMisses	220
9	rtr2-1	size	11
9	user1-2	CacheHits	197
9	user1-2	CacheMisses	103
9	user1-2	size	100
9	user1-3	CacheHits	192
9	user1-3	CacheMisses	108
9	user1-3	size	100
9	user2-1	CacheHits	201
9	user2-1	CacheMisses	99
9	user2-1	size	100
9	user2-2	CacheHits	187
9	user2-2	CacheMisses	113
9	user2-2	size	100
10	root	CacheHits	0
10	root	CacheMisses	588
10	root	size	8
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	362
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	227
10	rtr1-2	size	8
10	user1-1	CacheHits	183
10	user1-1	CacheMisses	117
10	user1-1	size	100
10	rtr2-1	CacheHits	4
10	rtr2-1	CacheMisses	241
10	rtr2-1	size	12
10	user1-2	CacheHits	202
10	user1-2	CacheMisses	98
10	user1-2	size	100
10	user1-3	CacheHits	179
10	user1-3	CacheMisses	121
10	user1-3	size	100
10	user2-1	CacheHits	176
10	user2-1	CacheMisses	124
10	user2-1	size	100
10	user2-2	CacheHits	190
10	user2-2	CacheMisses	110
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	609
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	366
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	243
11	rtr1-2	size	8
11	user1-1	CacheHits	181
11	user1-1	CacheMisses	119
11	user1-1	size	100
11	rtr2-1	CacheHits	7
11	rtr2-1	CacheMisses	241
11	rtr2-1	size	13
11	user1-2	CacheHits	188
11	user1-2	CacheMisses	112
11	user1-2	size	100
11	user1-3	CacheHits	177
11	user1-3	CacheMisses	123
11	user1-3	size	100
11	user2-1	CacheHits	185
11	user2-1	CacheMisses	115
11	user2-1	size	100
11	user2-2	CacheHits	179
11	user2-2	CacheMisses	121
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	625
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	371
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	254
12	rtr1-2	size	8
12	user1-1	CacheHits	183
12	user1-1	CacheMisses	117
12	user1-1	size	100
12	rtr2-1	CacheHits	4
12	rtr2-1	CacheMisses	250
12	rtr2-1	size	13
12	user1-2	CacheHits	185
12	user1-2	CacheMisses	115
12	user1-2	size	100
12	user1-3	CacheHits	173
12	user1-3	CacheMisses	127
12	user1-3	size	100
12	user2-1	CacheHits	176
12	user2-1	CacheMisses	124
12	user2-1	size	100
12	user2-2	CacheHits	181
12	user2-2	CacheMisses	119
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	590
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	358
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	232
13	rtr1-2	size	8
13	user1-1	CacheHits	182
13	user1-1	CacheMisses	118
13	user1-1	size	100
13	rtr2-1	CacheHits	8
13	rtr2-1	CacheMisses	228
13	rtr2-1	size	13
13	user1-2	CacheHits	195
13	user1-2	CacheMisses	105
13	user1-2	size	100
13	user1-3	CacheHits	189
13	user1-3	CacheMisses	111
13	user1-3	size	100
13	user2-1	CacheHits	192
13	user2-1	CacheMisses	108
13	user2-1	size	100
13	user2-2	CacheHits	182
13	user2-2	CacheMisses	118
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	619
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	358
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	261
14	rtr1-2	size	8
14	user1-1	CacheHits	186
14	user1-1	CacheMisses	114
14	user1-1	size	100
14	rtr2-1	CacheHits	4
14	rtr2-1	CacheMisses	240
14	rtr2-1	size	13
14	user1-2	CacheHits	169
14	user1-2	CacheMisses	131
14	user1-2	size	100
14	user1-3	CacheHits	179
14	user1-3	CacheMisses	121
14	user1-3	size	100
14	user2-1	CacheHits	177
14	user2-1	CacheMisses	123
14	user2-1	size	100
14	user2-2	CacheHits	196
14	user2-2	CacheMisses	104
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	585
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	347
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	238
15	rtr1-2	size	8
15	user1-1	CacheHits	196
15	user1-1	CacheMisses	104
15	user1-1	size	100
15	rtr2-1	CacheHits	3
15	rtr2-1	CacheMisses	241
15	rtr2-1	size	13
15	user1-2	CacheHits	190
15	user1-2	CacheMisses	110
15	user1-2	size	100
15	user1-3	CacheHits	189
15	user1-3	CacheMisses	111
15	user1-3	size	100
15	user2-1	CacheHits	192
15	user2-1	CacheMisses	108
15	user2-1	size	100
15	user2-2	CacheHits	178
15	user2-2	CacheMisses	122
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	586
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	344
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	242
16	rtr1-2	size	8
16	user1-1	CacheHits	190
16	user1-1	CacheMisses	110
16	user1-1	size	100
16	rtr2-1	CacheHits	7
16	rtr2-1	CacheMisses	227
16	rtr2-1	size	14
16	user1-2	CacheHits	184
16	user1-2	CacheMisses	116
16	user1-2	size	100
16	user1-3	CacheHits	191
16	user1-3	CacheMisses	109
16	user1-3	size	100
16	user2-1	CacheHits	187
16	user2-1	CacheMisses	113
16	user2-1	size	100
16	user2-2	CacheHits	189
16	user2-2	CacheMisses	111
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	572
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	353
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	220
17	rtr1-2	size	8
17	user1-1	CacheHits	177
17	user1-1	CacheMisses	123
17	user1-1	size	100
17	rtr2-1	CacheHits	6
17	rtr2-1	CacheMisses	225
17	rtr2-1	size	15
17	user1-2	CacheHits	199
17	user1-2	CacheMisses	101
17	user1-2	size	100
17	user1-3	CacheHits	198
17	user1-3	CacheMisses	102
17	user1-3	size	100
17	user2-1	CacheHits	194
17	user2-1	CacheMisses	106
17	user2-1	size	100
17	user2-2	CacheHits	187
