Time	Node	Type	Packets	
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	182
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	121
10	rtr1-2	size	8
10	user1-1	CacheHits	89
10	user1-1	CacheMisses	61
10	user1-1	size	100
10	rtr2-1	CacheHits	0
10	rtr2-1	CacheMisses	119
10	rtr2-1	size	8
10	user1-2	CacheHits	89
10	user1-2	CacheMisses	61
10	user1-2	size	100
10	user1-3	CacheHits	93
10	user1-3	CacheMisses	57
10	user1-3	size	100
10	user2-1	CacheHits	84
10	user2-1	CacheMisses	66
10	user2-1	size	100
10	user2-2	CacheHits	106
10	user2-2	CacheMisses	44
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	276
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	173
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	103
11	rtr1-2	size	8
11	user1-1	CacheHits	89
11	user1-1	CacheMisses	61
11	user1-1	size	100
11	rtr2-1	CacheHits	1
11	rtr2-1	CacheMisses	111
11	rtr2-1	size	9
11	user1-2	CacheHits	106
11	user1-2	CacheMisses	44
11	user1-2	size	100
11	user1-3	CacheHits	96
11	user1-3	CacheMisses	54
11	user1-3	size	100
11	user2-1	CacheHits	103
11	user2-1	CacheMisses	47
11	user2-1	size	100
11	user2-2	CacheHits	97
11	user2-2	CacheMisses	53
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	293
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	175
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	118
12	rtr1-2	size	8
12	user1-1	CacheHits	96
12	user1-1	CacheMisses	54
12	user1-1	size	100
12	rtr2-1	CacheHits	2
12	rtr2-1	CacheMisses	117
12	rtr2-1	size	9
12	user1-2	CacheHits	103
12	user1-2	CacheMisses	47
12	user1-2	size	100
12	user1-3	CacheHits	84
12	user1-3	CacheMisses	66
12	user1-3	size	100
12	user2-1	CacheHits	91
12	user2-1	CacheMisses	59
12	user2-1	size	100
12	user2-2	CacheHits	93
12	user2-2	CacheMisses	57
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	304
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	188
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	116
13	rtr1-2	size	8
13	user1-1	CacheHits	85
13	user1-1	CacheMisses	65
13	user1-1	size	100
13	rtr2-1	CacheHits	0
13	rtr2-1	CacheMisses	122
13	rtr2-1	size	9
13	user1-2	CacheHits	95
13	user1-2	CacheMisses	55
13	user1-2	size	100
13	user1-3	CacheHits	95
13	user1-3	CacheMisses	55
13	user1-3	size	100
13	user2-1	CacheHits	98
13	user2-1	CacheMisses	52
13	user2-1	size	100
13	user2-2	CacheHits	89
13	user2-2	CacheMisses	61
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	316
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	199
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	117
14	rtr1-2	size	8
14	user1-1	CacheHits	87
14	user1-1	CacheMisses	63
14	user1-1	size	100
14	rtr2-1	CacheHits	1
14	rtr2-1	CacheMisses	134
14	rtr2-1	size	9
14	user1-2	CacheHits	94
14	user1-2	CacheMisses	56
14	user1-2	size	100
14	user1-3	CacheHits	90
14	user1-3	CacheMisses	60
14	user1-3	size	100
14	user2-1	CacheHits	88
14	user2-1	CacheMisses	62
14	user2-1	size	100
14	user2-2	CacheHits	94
14	user2-2	CacheMisses	56
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	306
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	187
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	120
15	rtr1-2	size	8
15	user1-1	CacheHits	96
15	user1-1	CacheMisses	54
15	user1-1	size	100
15	rtr2-1	CacheHits	1
15	rtr2-1	CacheMisses	132
15	rtr2-1	size	10
15	user1-2	CacheHits	92
15	user1-2	CacheMisses	58
15	user1-2	size	100
15	user1-3	CacheHits	95
15	user1-3	CacheMisses	55
15	user1-3	size	100
15	user2-1	CacheHits	88
15	user2-1	CacheMisses	62
15	user2-1	size	100
15	user2-2	CacheHits	85
15	user2-2	CacheMisses	65
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	284
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	161
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	123
16	rtr1-2	size	8
16	user1-1	CacheHits	97
16	user1-1	CacheMisses	53
16	user1-1	size	100
16	rtr2-1	CacheHits	1
16	rtr2-1	CacheMisses	108
16	rtr2-1	size	10
16	user1-2	CacheHits	99
16	user1-2	CacheMisses	51
16	user1-2	size	100
16	user1-3	CacheHits	94
16	user1-3	CacheMisses	56
16	user1-3	size	100
16	user2-1	CacheHits	95
16	user2-1	CacheMisses	55
16	user2-1	size	100
16	user2-2	CacheHits	101
16	user2-2	CacheMisses	49
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	290
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	176
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	114
17	rtr1-2	size	8
17	user1-1	CacheHits	89
17	user1-1	CacheMisses	61
17	user1-1	size	100
17	rtr2-1	CacheHits	2
17	rtr2-1	CacheMisses	114
17	rtr2-1	size	10
17	user1-2	CacheHits	97
17	user1-2	CacheMisses	53
17	user1-2	size	100
17	user1-3	CacheHits	93
17	user1-3	CacheMisses	57
17	user1-3	size	100
17	user2-1	CacheHits	101
17	user2-1	CacheMisses	49
17	user2-1	size	100
17	user2-2	CacheHits	91
17	user2-2	CacheMisses	59
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	272
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	167
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	106
18	rtr1-2	size	8
18	user1-1	CacheHits	91
18	user1-1	CacheMisses	59
18	user1-1	size	100
18	rtr2-1	CacheHits	1
18	rtr2-1	CacheMisses	106
18	rtr2-1	size	10
18	user1-2	CacheHits	100
18	user1-2	CacheMisses	50
18	user1-2	size	100
18	user1-3	CacheHits	99
18	user1-3	CacheMisses	51
18	user1-3	size	100
18	user2-1	CacheHits	100
18	user2-1	CacheMisses	50
18	user2-1	size	100
18	user2-2	CacheHits	96
18	user2-2	CacheMisses	54
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	281
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	171
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	111
19	rtr1-2	size	8
19	user1-1	CacheHits	93
19	user1-1	CacheMisses	57
19	user1-1	size	100
19	rtr2-1	CacheHits	2
19	rtr2-1	CacheMisses	111
19	rtr2-1	size	11
19	user1-2	CacheHits	98
19	user1-2	CacheMisses	52
19	user1-2	size	100
19	user1-3	CacheHits	95
19	user1-3	CacheMisses	55
19	user1-3	size	100
19	user2-1	CacheHits	95
19	user2-1	CacheMisses	55
19	user2-1	size	100
19	user2-2	CacheHits	102
19	user2-2	CacheMisses	48
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	307
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	191
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	116
20	rtr1-2	size	8
20	user1-1	CacheHits	90
20	user1-1	CacheMisses	60
20	user1-1	size	100
20	rtr2-1	CacheHits	2
20	rtr2-1	CacheMisses	130
20	rtr2-1	size	11
20	user1-2	CacheHits	104
20	user1-2	CacheMisses	46
20	user1-2	size	100
20	user1-3	CacheHits	84
20	user1-3	CacheMisses	66
20	user1-3	size	100
20	user2-1	CacheHits	81
20	user2-1	CacheMisses	69
20	user2-1	size	100
20	user2-2	CacheHits	88
20	user2-2	CacheMisses	62
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	297
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	180
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	118
21	rtr1-2	size	8
21	user1-1	CacheHits	97
21	user1-1	CacheMisses	53
21	user1-1	size	100
21	rtr2-1	CacheHits	5
21	rtr2-1	CacheMisses	123
21	rtr2-1	size	12
21	user1-2	CacheHits	93
21	user1-2	CacheMisses	57
21	user1-2	size	100
21	user1-3	CacheHits	94
21	user1-3	CacheMisses	56
21	user1-3	size	100
21	user2-1	CacheHits	87
21	user2-1	CacheMisses	63
21	user2-1	size	100
21	user2-2	CacheHits	91
21	user2-2	CacheMisses	59
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	308
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	184
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	124
22	rtr1-2	size	8
22	user1-1	CacheHits	84
22	user1-1	CacheMisses	66
22	user1-1	size	100
22	rtr2-1	CacheHits	3
22	rtr2-1	CacheMisses	116
22	rtr2-1	size	13
22	user1-2	CacheHits	95
22	user1-2	CacheMisses	55
22	user1-2	size	100
22	user1-3	CacheHits	84
22	user1-3	CacheMisses	66
22	user1-3	size	100
22	user2-1	CacheHits	99
22	user2-1	CacheMisses	51
22	user2-1	size	100
22	user2-2	CacheHits	88
22	user2-2	CacheMisses	62
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	313
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	187
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	127
23	rtr1-2	size	8
23	user1-1	CacheHits	89
23	user1-1	CacheMisses	61
23	user1-1	size	100
23	rtr2-1	CacheHits	3
23	rtr2-1	CacheMisses	125
23	rtr2-1	size	14
23	user1-2	CacheHits	87
23	user1-2	CacheMisses	63
23	user1-2	size	100
23	user1-3	CacheHits	91
23	user1-3	CacheMisses	59
23	user1-3	size	100
23	user2-1	CacheHits	87
23	user2-1	CacheMisses	63
23	user2-1	size	100
23	user2-2	CacheHits	93
23	user2-2	CacheMisses	57
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	310
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	184
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	127
24	rtr1-2	size	8
24	user1-1	CacheHits	94
24	user1-1	CacheMisses	56
24	user1-1	size	100
24	rtr2-1	CacheHits	2
24	rtr2-1	CacheMisses	125
24	rtr2-1	size	15
24	user1-2	CacheHits	98
24	user1-2	CacheMisses	52
24	user1-2	size	100
24	user1-3	CacheHits	82
24	user1-3	CacheMisses	68
24	user1-3	size	100
24	user2-1	CacheHits	89
24	user2-1	CacheMisses	61
24	user2-1	size	100
24	user2-2	CacheHits	87
24	user2-2	CacheMisses	63
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	293
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	176
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	117
25	rtr1-2	size	8
25	user1-1	CacheHits	86
25	user1-1	CacheMisses	64
25	user1-1	size	100
25	rtr2-1	CacheHits	7
25	rtr2-1	CacheMisses	108
25	rtr2-1	size	15
25	user1-2	CacheHits	97
25	user1-2	CacheMisses	53
25	user1-2	size	100
25	user1-3	CacheHits	96
25	user1-3	CacheMisses	54
25	user1-3	size	100
25	user2-1	CacheHits	94
25	user2-1	CacheMisses	56
25	user2-1	size	100
25	user2-2	CacheHits	96
25	user2-2	CacheMisses	54
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	293
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	178
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	115
26	rtr1-2	size	8
26	user1-1	CacheHits	96
26	user1-1	CacheMisses	54
26	user1-1	size	100
26	rtr2-1	CacheHits	8
26	rtr2-1	CacheMisses	116
26	rtr2-1	size	15
26	user1-2	CacheHits	98
26	user1-2	CacheMisses	52
26	user1-2	size	100
26	user1-3	CacheHits	93
26	user1-3	CacheMisses	57
26	user1-3	size	100
26	user2-1	CacheHits	100
26	user2-1	CacheMisses	50
26	user2-1	size	100
26	user2-2	CacheHits	87
26	user2-2	CacheMisses	63
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	314
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	186
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	128
27	rtr1-2	size	8
27	user1-1	CacheHits	86
27	user1-1	CacheMisses	64
27	user1-1	size	100
27	rtr2-1	CacheHits	3
27	rtr2-1	CacheMisses	118
27	rtr2-1	size	15
27	user1-2	CacheHits	83
27	user1-2	CacheMisses	67
27	user1-2	size	100
27	user1-3	CacheHits	90
27	user1-3	CacheMisses	60
27	user1-3	size	100
27	user2-1	CacheHits	88
27	user2-1	CacheMisses	62
27	user2-1	size	100
27	user2-2	CacheHits	99
27	user2-2	CacheMisses	51
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	297
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	166
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	131
28	rtr1-2	size	8
28	user1-1	CacheHits	100
28	user1-1	CacheMisses	50
28	user1-1	size	100
28	rtr2-1	CacheHits	6
28	rtr2-1	CacheMisses	116
28	rtr2-1	size	15
28	user1-2	CacheHits	84
28	user1-2	CacheMisses	66
28	user1-2	size	100
28	user1-3	CacheHits	90
28	user1-3	CacheMisses	60
28	user1-3	size	100
28	user2-1	CacheHits	89
28	user2-1	CacheMisses	61
28	user2-1	size	100
28	user2-2	CacheHits	95
28	user2-2	CacheMisses	55
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	286
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	171
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	115
29	rtr1-2	size	8
29	user1-1	CacheHits	101
29	user1-1	CacheMisses	49
29	user1-1	size	100
29	rtr2-1	CacheHits	3
29	rtr2-1	CacheMisses	119
29	rtr2-1	size	15
29	user1-2	CacheHits	102
29	user1-2	CacheMisses	48
29	user1-2	size	100
29	user1-3	CacheHits	91
29	user1-3	CacheMisses	59
29	user1-3	size	100
29	user2-1	CacheHits	96
29	user2-1	CacheMisses	54
29	user2-1	size	100
29	user2-2	CacheHits	89
29	user2-2	CacheMisses	61
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	295
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	172
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	123
30	rtr1-2	size	8
30	user1-1	CacheHits	95
30	user1-1	CacheMisses	55
30	user1-1	size	100
30	rtr2-1	CacheHits	4
30	rtr2-1	CacheMisses	117
30	rtr2-1	size	15
30	user1-2	CacheHits	88
30	user1-2	CacheMisses	62
30	user1-2	size	100
30	user1-3	CacheHits	98
30	user1-3	CacheMisses	52
30	user1-3	size	100
30	user2-1	CacheHits	96
30	user2-1	CacheMisses	54
30	user2-1	size	100
30	user2-2	CacheHits	90
30	user2-2	CacheMisses	60
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	276
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	161
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	115
31	rtr1-2	size	8
31	user1-1	CacheHits	94
31	user1-1	CacheMisses	56
31	user1-1	size	100
31	rtr2-1	CacheHits	4
31	rtr2-1	CacheMisses	102
31	rtr2-1	size	15
31	user1-2	CacheHits	100
31	user1-2	CacheMisses	50
31	user1-2	size	100
31	user1-3	CacheHits	94
31	user1-3	CacheMisses	56
31	user1-3	size	100
31	user2-1	CacheHits	97
31	user2-1	CacheMisses	53
31	user2-1	size	100
31	user2-2	CacheHits	100
31	user2-2	CacheMisses	50
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	308
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	179
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	129
32	rtr1-2	size	8
32	user1-1	CacheHits	96
32	user1-1	CacheMisses	54
32	user1-1	size	100
32	rtr2-1	CacheHits	6
32	rtr2-1	CacheMisses	122
32	rtr2-1	size	16
32	user1-2	CacheHits	84
32	user1-2	CacheMisses	66
32	user1-2	size	100
32	user1-3	CacheHits	97
32	user1-3	CacheMisses	53
32	user1-3	size	100
32	user2-1	CacheHits	90
32	user2-1	CacheMisses	60
32	user2-1	size	100
32	user2-2	CacheHits	89
32	user2-2	CacheMisses	61
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	297
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	182
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	115
33	rtr1-2	size	8
33	user1-1	CacheHits	89
33	user1-1	CacheMisses	61
33	user1-1	size	100
33	rtr2-1	CacheHits	5
33	rtr2-1	CacheMisses	117
33	rtr2-1	size	16
33	user1-2	CacheHits	95
33	user1-2	CacheMisses	55
33	user1-2	size	100
33	user1-3	CacheHits	97
33	user1-3	CacheMisses	53
33	user1-3	size	100
33	user2-1	CacheHits	87
33	user2-1	CacheMisses	63
33	user2-1	size	100
33	user2-2	CacheHits	90
33	user2-2	CacheMisses	60
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	273
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	167
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	106
34	rtr1-2	size	8
34	user1-1	CacheHits	88
34	user1-1	CacheMisses	62
34	user1-1	size	100
34	rtr2-1	CacheHits	5
34	rtr2-1	CacheMisses	104
34	rtr2-1	size	16
34	user1-2	CacheHits	103
34	user1-2	CacheMisses	47
34	user1-2	size	100
34	user1-3	CacheHits	100
34	user1-3	CacheMisses	50
34	user1-3	size	100
34	user2-1	CacheHits	106
34	user2-1	CacheMisses	44
34	user2-1	size	100
34	user2-2	CacheHits	96
34	user2-2	CacheMisses	54
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	310
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	166
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	144
35	rtr1-2	size	8
35	user1-1	CacheHits	101
35	user1-1	CacheMisses	49
35	user1-1	size	100
35	rtr2-1	CacheHits	2
35	rtr2-1	CacheMisses	117
35	rtr2-1	size	16
35	user1-2	CacheHits	86
35	user1-2	CacheMisses	64
35	user1-2	size	100
35	user1-3	CacheHits	83
35	user1-3	CacheMisses	67
35	user1-3	size	100
35	user2-1	CacheHits	94
35	user2-1	CacheMisses	56
35	user2-1	size	100
35	user2-2	CacheHits	98
35	user2-2	CacheMisses	52
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	300
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	177
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	123
36	rtr1-2	size	8
36	user1-1	CacheHits	95
36	user1-1	CacheMisses	55
36	user1-1	size	100
36	rtr2-1	CacheHits	5
36	rtr2-1	CacheMisses	121
36	rtr2-1	size	16
36	user1-2	CacheHits	95
36	user1-2	CacheMisses	55
36	user1-2	size	100
36	user1-3	CacheHits	88
36	user1-3	CacheMisses	62
36	user1-3	size	100
36	user2-1	CacheHits	97
36	user2-1	CacheMisses	53
36	user2-1	size	100
36	user2-2	CacheHits	88
36	user2-2	CacheMisses	62
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	288
37	root	size	8
