Time	Node	Type	Packets	
1	root	CacheHits	2
1	root	CacheMisses	452
1	root	size	8
1	rtr1-1	CacheHits	2
1	rtr1-1	CacheMisses	271
1	rtr1-1	size	8
1	rtr1-2	CacheHits	2
1	rtr1-2	CacheMisses	184
1	rtr1-2	size	8
1	user1-1	CacheHits	109
1	user1-1	CacheMisses	95
1	user1-1	size	99
1	rtr2-1	CacheHits	2
1	rtr2-1	CacheMisses	179
1	rtr2-1	size	8
1	user1-2	CacheHits	104
1	user1-2	CacheMisses	100
1	user1-2	size	100
1	user1-3	CacheHits	117
1	user1-3	CacheMisses	87
1	user1-3	size	91
1	user2-1	CacheHits	106
1	user2-1	CacheMisses	98
1	user2-1	size	100
1	user2-2	CacheHits	120
1	user2-2	CacheMisses	84
1	user2-2	size	88
2	root	CacheHits	0
2	root	CacheMisses	343
2	root	size	8
2	rtr1-1	CacheHits	0
2	rtr1-1	CacheMisses	204
2	rtr1-1	size	8
2	rtr1-2	CacheHits	0
2	rtr1-2	CacheMisses	139
2	rtr1-2	size	8
2	user1-1	CacheHits	137
2	user1-1	CacheMisses	63
2	user1-1	size	100
2	rtr2-1	CacheHits	0
2	rtr2-1	CacheMisses	141
2	rtr2-1	size	8
2	user1-2	CacheHits	133
2	user1-2	CacheMisses	67
2	user1-2	size	100
2	user1-3	CacheHits	128
2	user1-3	CacheMisses	72
2	user1-3	size	100
2	user2-1	CacheHits	142
2	user2-1	CacheMisses	58
2	user2-1	size	100
2	user2-2	CacheHits	117
2	user2-2	CacheMisses	83
2	user2-2	size	100
3	root	CacheHits	0
3	root	CacheMisses	355
3	root	size	8
3	rtr1-1	CacheHits	0
3	rtr1-1	CacheMisses	211
3	rtr1-1	size	8
3	rtr1-2	CacheHits	0
3	rtr1-2	CacheMisses	144
3	rtr1-2	size	8
3	user1-1	CacheHits	126
3	user1-1	CacheMisses	74
3	user1-1	size	100
3	rtr2-1	CacheHits	0
3	rtr2-1	CacheMisses	137
3	rtr2-1	size	8
3	user1-2	CacheHits	135
3	user1-2	CacheMisses	65
3	user1-2	size	100
3	user1-3	CacheHits	121
3	user1-3	CacheMisses	79
3	user1-3	size	100
3	user2-1	CacheHits	140
3	user2-1	CacheMisses	60
3	user2-1	size	100
3	user2-2	CacheHits	124
3	user2-2	CacheMisses	76
3	user2-2	size	100
4	root	CacheHits	0
4	root	CacheMisses	368
4	root	size	8
4	rtr1-1	CacheHits	0
4	rtr1-1	CacheMisses	212
4	rtr1-1	size	8
4	rtr1-2	CacheHits	0
4	rtr1-2	CacheMisses	156
4	rtr1-2	size	8
4	user1-1	CacheHits	129
4	user1-1	CacheMisses	71
4	user1-1	size	100
4	rtr2-1	CacheHits	0
4	rtr2-1	CacheMisses	138
4	rtr2-1	size	8
4	user1-2	CacheHits	124
4	user1-2	CacheMisses	76
4	user1-2	size	100
4	user1-3	CacheHits	127
4	user1-3	CacheMisses	73
4	user1-3	size	100
4	user2-1	CacheHits	138
4	user2-1	CacheMisses	62
4	user2-1	size	100
4	user2-2	CacheHits	131
4	user2-2	CacheMisses	69
4	user2-2	size	100
5	root	CacheHits	0
5	root	CacheMisses	423
5	root	size	8
5	rtr1-1	CacheHits	0
5	rtr1-1	CacheMisses	252
5	rtr1-1	size	8
5	rtr1-2	CacheHits	0
5	rtr1-2	CacheMisses	171
5	rtr1-2	size	8
5	user1-1	CacheHits	127
5	user1-1	CacheMisses	73
5	user1-1	size	100
5	rtr2-1	CacheHits	0
5	rtr2-1	CacheMisses	163
5	rtr2-1	size	8
5	user1-2	CacheHits	118
5	user1-2	CacheMisses	82
5	user1-2	size	100
5	user1-3	CacheHits	123
5	user1-3	CacheMisses	77
5	user1-3	size	100
5	user2-1	CacheHits	136
5	user2-1	CacheMisses	64
5	user2-1	size	100
5	user2-2	CacheHits	120
5	user2-2	CacheMisses	80
5	user2-2	size	100
6	root	CacheHits	0
6	root	CacheMisses	388
6	root	size	8
6	rtr1-1	CacheHits	0
6	rtr1-1	CacheMisses	228
6	rtr1-1	size	8
6	rtr1-2	CacheHits	0
6	rtr1-2	CacheMisses	160
6	rtr1-2	size	8
6	user1-1	CacheHits	123
6	user1-1	CacheMisses	77
6	user1-1	size	100
6	rtr2-1	CacheHits	0
6	rtr2-1	CacheMisses	148
6	rtr2-1	size	8
6	user1-2	CacheHits	118
6	user1-2	CacheMisses	82
6	user1-2	size	100
6	user1-3	CacheHits	130
6	user1-3	CacheMisses	70
6	user1-3	size	100
6	user2-1	CacheHits	139
6	user2-1	CacheMisses	61
6	user2-1	size	100
6	user2-2	CacheHits	119
6	user2-2	CacheMisses	81
6	user2-2	size	100
7	root	CacheHits	0
7	root	CacheMisses	397
7	root	size	8
7	rtr1-1	CacheHits	0
7	rtr1-1	CacheMisses	238
7	rtr1-1	size	8
7	rtr1-2	CacheHits	0
7	rtr1-2	CacheMisses	159
7	rtr1-2	size	8
7	user1-1	CacheHits	130
7	user1-1	CacheMisses	70
7	user1-1	size	100
7	rtr2-1	CacheHits	0
7	rtr2-1	CacheMisses	161
7	rtr2-1	size	8
7	user1-2	CacheHits	134
7	user1-2	CacheMisses	66
7	user1-2	size	100
7	user1-3	CacheHits	113
7	user1-3	CacheMisses	87
7	user1-3	size	100
7	user2-1	CacheHits	124
7	user2-1	CacheMisses	76
7	user2-1	size	100
7	user2-2	CacheHits	137
7	user2-2	CacheMisses	63
7	user2-2	size	100
8	root	CacheHits	0
8	root	CacheMisses	389
8	root	size	8
8	rtr1-1	CacheHits	0
8	rtr1-1	CacheMisses	238
8	rtr1-1	size	8
8	rtr1-2	CacheHits	0
8	rtr1-2	CacheMisses	151
8	rtr1-2	size	8
8	user1-1	CacheHits	122
8	user1-1	CacheMisses	78
8	user1-1	size	100
8	rtr2-1	CacheHits	0
8	rtr2-1	CacheMisses	159
8	rtr2-1	size	8
8	user1-2	CacheHits	127
8	user1-2	CacheMisses	73
8	user1-2	size	100
8	user1-3	CacheHits	124
8	user1-3	CacheMisses	76
8	user1-3	size	100
8	user2-1	CacheHits	122
8	user2-1	CacheMisses	78
8	user2-1	size	100
8	user2-2	CacheHits	127
8	user2-2	CacheMisses	73
8	user2-2	size	100
9	root	CacheHits	0
9	root	CacheMisses	395
9	root	size	8
9	rtr1-1	CacheHits	0
9	rtr1-1	CacheMisses	237
9	rtr1-1	size	8
