Time	Node	Type	Packets	
1	root	CacheHits	2
1	root	CacheMisses	974
1	root	size	8
1	rtr1-1	CacheHits	2
1	rtr1-1	CacheMisses	579
1	rtr1-1	size	8
1	rtr1-2	CacheHits	2
1	rtr1-2	CacheMisses	399
1	rtr1-2	size	8
1	user1-1	CacheHits	307
1	user1-1	CacheMisses	197
1	user1-1	size	100
1	rtr2-1	CacheHits	2
1	rtr2-1	CacheMisses	386
1	rtr2-1	size	8
1	user1-2	CacheHits	301
1	user1-2	CacheMisses	203
1	user1-2	size	100
1	user1-3	CacheHits	305
1	user1-3	CacheMisses	199
1	user1-3	size	100
1	user2-1	CacheHits	317
1	user2-1	CacheMisses	187
1	user2-1	size	100
1	user2-2	CacheHits	302
1	user2-2	CacheMisses	202
1	user2-2	size	100
2	root	CacheHits	0
2	root	CacheMisses	967
2	root	size	8
2	rtr1-1	CacheHits	0
2	rtr1-1	CacheMisses	574
2	rtr1-1	size	8
2	rtr1-2	CacheHits	0
2	rtr1-2	CacheMisses	393
2	rtr1-2	size	8
2	user1-1	CacheHits	318
2	user1-1	CacheMisses	182
2	user1-1	size	100
2	rtr2-1	CacheHits	0
2	rtr2-1	CacheMisses	374
2	rtr2-1	size	8
2	user1-2	CacheHits	314
2	user1-2	CacheMisses	186
2	user1-2	size	100
2	user1-3	CacheHits	312
2	user1-3	CacheMisses	188
2	user1-3	size	100
2	user2-1	CacheHits	341
2	user2-1	CacheMisses	159
2	user2-1	size	100
2	user2-2	CacheHits	312
2	user2-2	CacheMisses	188
2	user2-2	size	100
3	root	CacheHits	0
3	root	CacheMisses	1001
3	root	size	8
3	rtr1-1	CacheHits	0
3	rtr1-1	CacheMisses	594
3	rtr1-1	size	8
3	rtr1-2	CacheHits	0
3	rtr1-2	CacheMisses	407
3	rtr1-2	size	8
3	user1-1	CacheHits	310
3	user1-1	CacheMisses	190
3	user1-1	size	100
3	rtr2-1	CacheHits	0
3	rtr2-1	CacheMisses	395
3	rtr2-1	size	8
3	user1-2	CacheHits	307
3	user1-2	CacheMisses	193
3	user1-2	size	100
3	user1-3	CacheHits	301
3	user1-3	CacheMisses	199
3	user1-3	size	100
3	user2-1	CacheHits	316
3	user2-1	CacheMisses	184
3	user2-1	size	100
3	user2-2	CacheHits	319
3	user2-2	CacheMisses	181
3	user2-2	size	100
4	root	CacheHits	0
4	root	CacheMisses	981
4	root	size	8
4	rtr1-1	CacheHits	0
4	rtr1-1	CacheMisses	604
4	rtr1-1	size	8
4	rtr1-2	CacheHits	0
4	rtr1-2	CacheMisses	377
4	rtr1-2	size	8
4	user1-1	CacheHits	301
4	user1-1	CacheMisses	199
4	user1-1	size	100
4	rtr2-1	CacheHits	0
4	rtr2-1	CacheMisses	398
4	rtr2-1	size	8
4	user1-2	CacheHits	334
4	user1-2	CacheMisses	166
4	user1-2	size	100
4	user1-3	CacheHits	305
4	user1-3	CacheMisses	195
4	user1-3	size	100
4	user2-1	CacheHits	317
4	user2-1	CacheMisses	183
4	user2-1	size	100
4	user2-2	CacheHits	312
4	user2-2	CacheMisses	188
4	user2-2	size	100
5	root	CacheHits	0
5	root	CacheMisses	999
5	root	size	8
5	rtr1-1	CacheHits	0
5	rtr1-1	CacheMisses	607
5	rtr1-1	size	8
5	rtr1-2	CacheHits	0
5	rtr1-2	CacheMisses	393
5	rtr1-2	size	8
5	user1-1	CacheHits	302
5	user1-1	CacheMisses	198
5	user1-1	size	100
5	rtr2-1	CacheHits	0
5	rtr2-1	CacheMisses	404
5	rtr2-1	size	9
5	user1-2	CacheHits	323
5	user1-2	CacheMisses	177
5	user1-2	size	100
